code,y,y_pred
688_wt,5.935542106628418,5.382457733154297
689_wt,5.7695512771606445,5.382457733154297
689_mt,4.744727611541748,5.377889633178711
690_wt,4.221848964691162,5.715445518493652
690_mt,3.8356471061706543,5.705641269683838
691_wt,5.79587984085083,5.382457733154297
691_mt,5.935542106628418,5.381294250488281
692_wt,5.552842140197754,5.382457733154297
692_mt,5.7695512771606445,5.381294250488281
693_mt,5.235823631286621,5.386160850524902
693_wt,5.935542106628418,5.382457733154297
694_mt,3.397939920425415,5.386160850524902
694_wt,5.7695512771606445,5.382457733154297
695_wt,5.935542106628418,5.382457733154297
695_mt,5.180456161499023,5.365045070648193
696_wt,5.7695512771606445,5.382457733154297
696_mt,4.096909999847412,5.365045070648193
697_mt,2.8725712299346924,5.520112991333008
697_wt,3.259637355804444,5.507760524749756
698_wt,5.935542106628418,5.382457733154297
698_mt,4.991399765014648,5.375181198120117
699_wt,5.7695512771606445,5.382457733154297
699_mt,3.782516002655029,5.375181198120117
700_mt,2.78515625,5.593564987182617
700_wt,4.508638381958008,5.599411010742188
701_wt,5.935542106628418,5.382457733154297
701_mt,4.0,5.358416557312012
702_mt,3.102372884750366,5.358416557312012
702_wt,5.7695512771606445,5.382457733154297
703_mt,4.79587984085083,4.977447986602783
703_wt,4.744727611541748,4.982152462005615
704_mt,4.698969841003418,4.977447986602783
704_wt,4.744727611541748,4.982152462005615
705_mt,4.602059841156006,4.982673168182373
705_wt,4.744727611541748,4.982152462005615
706_wt,4.744727611541748,4.982152462005615
706_mt,4.698969841003418,4.982673168182373
707_wt,4.744727611541748,4.982152462005615
707_mt,3.15490198135376,4.970609664916992
708_mt,3.15490198135376,4.979038238525391
708_wt,4.744727611541748,4.982152462005615
709_mt,4.619788646697998,4.962851524353027
709_wt,4.744727611541748,4.982152462005615
710_wt,4.744727611541748,4.982152462005615
710_mt,4.638272285461426,4.962851524353027
711_wt,4.508638381958008,5.677919387817383
711_mt,4.853871822357178,5.67418098449707
712_wt,4.508638381958008,5.677919387817383
712_mt,3.585026741027832,5.679019451141357
713_wt,4.508638381958008,5.677919387817383
713_mt,4.537601947784424,5.669789791107178
714_mt,2.9586071968078613,5.669241905212402
714_wt,4.508638381958008,5.677919387817383
715_mt,2.795880079269409,5.673310279846191
715_wt,4.508638381958008,5.677919387817383
716_mt,3.0315170288085938,5.677655220031738
716_wt,4.508638381958008,5.677919387817383
717_wt,6.040958404541016,5.506235122680664
717_mt,5.036211967468262,5.506988048553467
718_wt,6.040958404541016,5.506235122680664
718_mt,8.136676788330078,5.505675792694092
719_mt,6.585026741027832,5.507612705230713
719_wt,6.040958404541016,5.506235122680664
720_wt,4.004364967346191,5.444067001342773
720_mt,5.468521118164063,5.415891647338867
721_wt,6.055517196655273,5.343002796173096
721_mt,6.07572078704834,5.351962566375732
722_wt,6.055517196655273,5.343002796173096
722_mt,5.759450912475586,5.348084449768066
723_mt,5.2441253662109375,5.401056289672852
723_wt,4.534616947174072,5.403299808502197
724_mt,5.12493896484375,5.448690414428711
724_wt,5.346787452697754,5.423172950744629
725_mt,5.200659275054932,5.436311721801758
725_wt,5.346787452697754,5.423172950744629
726_wt,5.346787452697754,5.423172950744629
727_wt,5.346787452697754,5.423172950744629
727_mt,5.2441253662109375,5.460905075073242
728_mt,5.180456161499023,5.4481201171875
728_wt,5.346787452697754,5.423172950744629
729_wt,5.346787452697754,5.423172950744629
730_mt,5.251811981201172,5.461858749389648
730_wt,5.346787452697754,5.423172950744629
731_mt,5.275723934173584,5.449309825897217
731_wt,5.346787452697754,5.423172950744629
732_mt,7.853871822357178,5.529204368591309
732_wt,5.625251770019531,5.48100471496582
733_wt,1.5243288278579712,5.036880970001221
733_mt,1.2881927490234375,5.038247108459473
734_wt,1.5243288278579712,5.036880970001221
735_wt,1.5243288278579712,5.036880970001221
735_mt,2.92081880569458,5.017369270324707
736_wt,3.629857063293457,6.026529312133789
736_mt,3.764724016189575,6.025998115539551
737_wt,3.764724016189575,6.026529312133789
738_wt,3.764724016189575,6.026529312133789
738_mt,3.453951120376587,6.028920650482178
739_wt,3.764724016189575,6.026529312133789
740_wt,3.764724016189575,6.026529312133789
740_mt,2.9760072231292725,6.034603118896484
741_wt,5.455932140350342,4.3143815994262695
742_wt,5.455932140350342,4.3143815994262695
742_mt,4.494850158691406,4.302603721618652
743_wt,5.744727611541748,6.4391703605651855
743_mt,6.522878646850586,6.4389729499816895
744_wt,4.537601947784424,5.281760692596436
744_mt,5.119186401367188,5.280450820922852
745_wt,4.537601947784424,5.281760692596436
745_mt,3.931814193725586,5.278525352478027
746_wt,4.537601947784424,5.281760692596436
746_mt,3.40450382232666,5.281467437744141
747_wt,4.537601947784424,5.281760692596436
747_mt,1.9355419874191284,5.278894424438477
748_wt,4.537601947784424,5.281760692596436
748_mt,4.356547355651856,5.2877302169799805
749_wt,4.537601947784424,5.281760692596436
749_mt,4.397940158843994,5.280115604400635
750_mt,2.838632106781006,5.283041954040527
750_wt,4.537601947784424,5.281760692596436
751_wt,4.537601947784424,5.281760692596436
751_mt,4.036211967468262,5.281768798828125
752_wt,4.537601947784424,5.281760692596436
752_mt,4.022276401519775,5.280401229858398
753_wt,4.537601947784424,5.281760692596436
753_mt,4.040958404541016,5.271488189697266
754_mt,3.0655014514923096,3.89148473739624
754_wt,3.97469425201416,3.8536252975463863
755_wt,4.017728805541992,4.068100452423096
755_mt,3.51855731010437,4.064079284667969
756_mt,3.443697452545166,4.0570573806762695
756_wt,4.017728805541992,4.068100452423096
757_wt,4.630784034729004,5.176353931427002
757_mt,4.585026741027832,5.178977966308594
758_wt,4.630784034729004,5.176353931427002
758_mt,4.694648742675781,5.18488883972168
759_wt,5.619788646697998,5.531045436859131
759_mt,4.567030906677246,5.514133453369141
760_mt,5.744727611541748,5.532065391540527
760_wt,5.619788646697998,5.531045436859131
761_wt,5.619788646697998,5.531045436859131
761_mt,5.468521118164063,5.530369758605957
762_wt,5.522878646850586,5.474546909332275
762_mt,4.292429924011231,5.468025207519531
763_mt,3.408935308456421,4.802118301391602
763_wt,4.301030158996582,4.781317234039307
764_wt,2.596879482269287,5.0317487716674805
764_mt,2.8356471061706543,5.097047805786133
765_mt,4.318758964538574,4.771191596984863
765_wt,4.301030158996582,4.778974533081055
766_wt,5.698969841003418,4.837724685668945
766_mt,5.236571788787842,4.868571758270264
767_mt,3.698970079421997,4.75853157043457
767_wt,4.301030158996582,4.777619361877441
768_mt,5.148741722106934,4.984443664550781
768_wt,6.301030158996582,4.994078636169434
769_mt,4.0,4.368200302124023
769_wt,3.92081880569458,4.366012096405029
770_mt,4.0,4.368200302124023
770_wt,3.92081880569458,4.366012096405029
771_mt,3.92081880569458,4.368994235992432
771_wt,4.522878646850586,4.366012096405029
772_wt,4.397940158843994,4.366012096405029
772_mt,3.92081880569458,4.368994235992432
773_wt,5.301030158996582,4.85936450958252
773_mt,4.853871822357178,4.859032154083252
774_mt,0.2839966416358948,4.171550750732422
774_wt,1.0,4.174381256103516
775_wt,1.229148030281067,4.174381256103516
775_mt,1.0,4.174180507659912
776_mt,4.701147079467773,5.138411045074463
776_wt,3.8356471061706543,5.140149116516113
777_wt,6.522878646850586,4.603374481201172
777_mt,5.701147079467773,4.60545825958252
778_mt,5.045757293701172,5.476020812988281
778_wt,5.045757293701172,5.4769134521484375
779_mt,2.221848726272583,5.473628997802734
779_wt,5.045757293701172,5.4769134521484375
780_mt,2.84163761138916,5.480158805847168
780_wt,5.045757293701172,5.4769134521484375
781_mt,4.301030158996582,5.476199626922607
781_wt,5.045757293701172,5.4769134521484375
782_mt,4.721246242523193,5.487470626831055
782_wt,5.045757293701172,5.4769134521484375
783_wt,4.004803657531738,6.039762020111084
783_mt,4.565431118011475,6.037463188171387
784_wt,4.565431118011475,6.039762020111084
785_mt,3.4681379795074463,6.041908264160156
785_wt,4.565431118011475,6.039762020111084
786_wt,3.0,3.613869190216065
786_mt,2.795880079269409,3.624500751495361
787_mt,5.759450912475586,5.3237481117248535
787_wt,8.0,5.325072765350342
788_mt,7.27327299118042,5.15226411819458
788_wt,7.4466023445129395,5.222237586975098
789_wt,7.4466023445129395,5.222237586975098
789_mt,8.214670181274414,5.292536735534668
790_wt,7.4466023445129395,5.222237586975098
790_mt,7.718966484069824,5.169479370117188
791_mt,6.79048490524292,5.201342105865479
791_wt,7.4466023445129395,5.222237586975098
792_mt,6.6575775146484375,5.208515644073486
792_wt,7.4466023445129395,5.222237586975098
793_wt,7.4466023445129395,5.222237586975098
793_mt,8.920818328857422,5.283632278442383
794_mt,8.136676788330078,5.151917457580566
794_wt,7.4466023445129395,5.222237586975098
795_wt,6.721246242523193,4.044257640838623
795_mt,5.431798458099365,4.033135890960693
796_wt,6.721246242523193,4.044257640838623
796_mt,5.173925399780273,4.052319526672363
797_mt,5.6575775146484375,4.054337978363037
797_wt,6.721246242523193,4.044257640838623
798_mt,7.0,6.304656028747559
798_wt,6.602059841156006,6.295797348022461
799_mt,6.602059841156006,6.29574728012085
799_wt,6.0,6.295797348022461
800_wt,10.823908805847168,8.535985946655273
800_mt,9.920818328857422,8.488161087036133
801_wt,6.03058385848999,8.536480903625488
801_mt,6.20481538772583,8.54770278930664
802_wt,6.03058385848999,8.536480903625488
803_wt,6.03058385848999,8.536480903625488
803_mt,6.462181091308594,8.5780029296875
804_wt,6.03058385848999,8.536480903625488
805_wt,6.03058385848999,8.536480903625488
805_mt,7.187086582183838,8.615031242370605
806_mt,6.962573528289795,8.570206642150879
806_wt,6.03058385848999,8.536480903625488
807_wt,9.376750946044922,8.392998695373535
807_mt,7.443697452545166,8.340423583984375
808_mt,8.0,8.362842559814453
808_wt,9.376750946044922,8.392998695373535
809_wt,9.376750946044922,8.392998695373535
809_mt,8.657577514648438,8.363004684448242
810_mt,8.221848749616356,8.360156059265137
810_wt,9.376750946044922,8.392998695373535
811_mt,8.366531372070312,8.360603332519531
811_wt,8.408935546875,8.392998695373535
812_mt,8.366531372070312,8.356741905212402
812_wt,8.408935546875,8.392998695373535
813_mt,7.607303142547607,7.321869373321533
813_wt,8.698969841003418,7.323749542236328
814_wt,8.408935546875,7.323749542236328
814_mt,6.562249660491943,7.321869373321533
815_mt,8.244125366210938,7.317896842956543
815_wt,8.698969841003418,7.323749542236328
816_mt,7.97469425201416,7.317896842956543
816_wt,8.408935546875,7.323749542236328
817_mt,6.982966423034668,7.316187858581543
817_wt,8.408935546875,7.323749542236328
818_mt,5.69766902923584,7.313246726989746
818_wt,8.408935546875,7.323749542236328
819_mt,8.568635940551758,7.326910972595215
819_wt,8.698969841003418,7.323749542236328
820_mt,7.259637355804443,7.326910972595215
820_wt,8.408935546875,7.323749542236328
821_wt,5.346787452697754,5.5607523918151855
821_mt,6.903090000152588,5.577537536621094
822_wt,5.346787452697754,5.5607523918151855
822_mt,4.886056423187256,5.566732406616211
823_wt,6.397940158843994,5.5607523918151855
823_mt,5.346787452697754,5.564053535461426
824_mt,4.0,4.928979396820068
824_wt,4.221848964691162,4.925378322601318
825_mt,4.148741722106934,4.925780296325684
825_wt,4.318758964538574,4.921653747558594
826_mt,4.096909999847412,4.925780296325684
826_wt,4.221848964691162,4.926121234893799
827_wt,4.096909999847412,4.926121234893799
827_mt,4.221848964691162,4.912823677062988
828_wt,4.096909999847412,4.926121234893799
828_mt,4.221848964691162,4.930954933166504
829_wt,4.318758964538574,4.921653747558594
829_mt,4.113509178161621,4.924258232116699
830_wt,4.318758964538574,4.921653747558594
830_mt,4.148741722106934,4.922241687774658
831_wt,5.102373123168945,5.5885910987854
831_mt,4.913640022277832,5.585530281066895
832_wt,5.102373123168945,5.5885910987854
832_mt,4.92081880569458,5.59504508972168
833_wt,6.596879482269287,5.257832050323486
833_mt,6.806875228881836,5.257020950317383
834_mt,6.596879482269287,5.257833480834961
834_wt,6.667561531066895,5.257832050323486
835_mt,6.000434398651123,4.951080322265625
835_wt,8.80966854095459,4.959956169128418
836_mt,5.861697196960449,4.950918674468994
836_wt,8.80966854095459,4.959956169128418
837_mt,7.576754093170166,4.951906204223633
837_wt,8.80966854095459,4.959956169128418
838_wt,8.80966854095459,4.959956169128418
838_mt,7.721246242523193,4.956122398376465
839_mt,6.527243614196777,7.442832946777344
839_wt,5.214670181274414,7.445524215698242
840_mt,6.221848964691162,7.459784984588623
840_wt,6.527243614196777,7.445524215698242
841_wt,6.527243614196777,7.445524215698242
841_mt,5.92081880569458,7.4550323486328125
842_mt,6.221848964691162,7.470535278320312
842_wt,6.527243614196777,7.445524215698242
843_wt,6.527243614196777,7.445524215698242
844_mt,6.0,7.47005033493042
844_wt,6.527243614196777,7.445524215698242
845_wt,6.92081880569458,5.955590724945068
845_mt,3.493494987487793,5.943830966949463
846_mt,3.7235381603240967,5.949453353881836
846_wt,6.92081880569458,5.955590724945068
847_wt,6.92081880569458,5.955590724945068
847_mt,5.161150932312012,5.946915149688721
848_wt,6.92081880569458,5.955590724945068
848_mt,6.207608222961426,5.952536582946777
849_wt,4.585026741027832,5.059593200683594
849_mt,4.301030158996582,5.131828308105469
850_mt,6.568636417388916,4.285029411315918
850_wt,8.619789123535156,4.276935577392578
851_wt,8.619789123535156,4.276935577392578
851_mt,6.568636417388916,4.2812981605529785
852_wt,8.619789123535156,4.276935577392578
852_mt,5.107905387878418,4.299025535583496
853_wt,8.619789123535156,4.276935577392578
854_wt,8.619789123535156,4.276935577392578
854_mt,6.443697452545166,4.331482410430908
855_mt,10.0,4.312400817871094
855_wt,8.619789123535156,4.276935577392578
856_mt,8.193819999694824,4.270638465881348
856_wt,8.619789123535156,4.276935577392578
857_wt,5.638272285461426,7.159607410430908
857_mt,6.7695512771606445,7.164197444915772
858_wt,5.638272285461426,7.159607410430908
858_mt,6.585026741027832,7.164793491363525
859_mt,5.242603778839111,7.1231689453125
859_wt,5.30980396270752,7.126739501953125
860_wt,7.552842140197754,6.172116756439209
860_mt,7.4202165603637695,6.153428554534912
861_mt,7.744727611541748,6.170928955078125
861_wt,7.552842140197754,6.172116756439209
862_wt,5.79587984085083,5.089603424072266
862_mt,3.979638814926148,5.087370872497559
863_wt,5.79587984085083,5.136232376098633
863_mt,4.394694805145264,5.128753662109375
864_mt,4.2790141105651855,5.115768432617188
864_wt,5.79587984085083,5.136232376098633
865_mt,4.264400959014893,5.134779453277588
865_wt,5.79587984085083,5.136232376098633
866_wt,5.79587984085083,5.136232376098633
866_mt,4.2153825759887695,5.135727405548096
867_wt,2.823908805847168,4.039907455444336
867_mt,2.102372884750366,4.035212993621826
868_wt,4.07572078704834,4.039907455444336
868_mt,2.823908805847168,4.038183212280273
869_mt,4.2881927490234375,5.815156936645508
869_wt,4.943095207214356,5.809134006500244
870_mt,6.522878646850586,4.616225242614746
870_wt,5.958607196807861,4.618219375610352
871_mt,6.619788646697998,4.611940383911133
871_wt,6.522878646850586,4.618219375610352
872_wt,6.522878646850586,4.618219375610352
873_mt,6.585026741027832,4.609038352966309
873_wt,6.522878646850586,4.618219375610352
874_wt,6.522878646850586,4.618219375610352
874_mt,6.92081880569458,4.604382991790772
875_wt,6.522878646850586,4.618219375610352
876_mt,6.823908805847168,4.609428405761719
876_wt,6.522878646850586,4.618219375610352
877_wt,6.522878646850586,4.618219375610352
877_mt,6.823908805847168,4.612127304077148
878_mt,7.0,4.610162258148193
878_wt,6.522878646850586,4.618219375610352
879_wt,6.677780628204346,6.5358991622924805
879_mt,8.886056900024414,6.521953582763672
880_wt,6.684029579162598,6.463902473449707
880_mt,6.2441253662109375,6.462390899658203
881_mt,6.367542743682861,5.260966300964356
881_wt,6.209714889526367,5.267085552215576
882_mt,6.226945400238037,5.25840950012207
882_wt,6.233587265014648,5.265233039855957
883_wt,9.0,5.363734245300293
883_mt,6.763437747955322,5.36092472076416
884_wt,8.221848487854004,5.363734245300293
884_mt,7.0,5.36092472076416
885_wt,6.233587265014648,5.265233039855957
885_mt,6.209714889526367,5.267218589782715
886_mt,6.425968647003174,5.261514663696289
886_wt,5.38795804977417,5.247775077819824
887_mt,6.131943702697754,5.254850387573242
887_wt,5.38795804977417,5.247775077819824
888_wt,5.38795804977417,5.247775077819824
889_wt,5.38795804977417,5.247775077819824
890_mt,6.233587265014648,5.264787673950195
890_wt,6.209714889526367,5.267085552215576
891_wt,6.136677265167236,5.278864860534668
891_mt,8.187087059020996,5.304842948913574
892_wt,7.275723934173584,4.014561176300049
893_wt,7.275723934173584,4.014561176300049
893_mt,8.070581436157227,4.071598052978516
894_mt,9.221848487854004,4.050447940826416
894_wt,7.275723934173584,4.014561176300049
895_wt,7.275723934173584,4.014561176300049
895_mt,5.7695512771606445,4.0071702003479
896_mt,6.560667514801025,5.3243489265441895
896_wt,7.308034896850586,5.320306777954102
897_wt,7.308034896850586,5.320306777954102
897_mt,7.221848964691162,5.318887710571289
898_mt,6.301030158996582,5.323371887207031
898_wt,7.308034896850586,5.320306777954102
899_mt,6.924453258514404,6.32175874710083
899_wt,7.698969841003418,6.402242660522461
900_mt,6.251811981201172,6.402639389038086
900_wt,7.698969841003418,6.402242660522461
901_wt,7.698969841003418,6.402242660522461
901_mt,5.677780628204346,6.387180328369141
902_mt,3.823908805847168,4.701825141906738
902_wt,5.267606258392334,4.791406154632568
903_wt,5.013228416442871,4.791406154632568
903_mt,4.327902317047119,4.701825141906738
904_mt,4.050610065460205,4.802365779876709
904_wt,4.408935546875,4.790882587432861
905_wt,5.221848964691162,4.7925801277160645
905_mt,3.0,4.803205966949463
906_mt,2.769551038742065,4.987275123596191
906_wt,4.744727611541748,4.978672981262207
907_wt,5.259637355804443,5.246451377868652
907_mt,3.742321491241455,5.257019996643066
908_wt,5.79587984085083,5.3943047523498535
908_mt,5.7695512771606445,5.387215614318848
909_mt,5.346787452697754,5.393125534057617
909_wt,5.79587984085083,5.3943047523498535
910_wt,4.7695512771606445,5.3943047523498535
910_mt,4.173925399780273,5.393125534057617
911_wt,5.79587984085083,5.3943047523498535
911_mt,6.070580959320068,5.406675338745117
912_mt,4.823908805847168,5.406675338745117
912_wt,4.7695512771606445,5.3943047523498535
913_wt,4.7695512771606445,5.3943047523498535
913_mt,3.823908805847168,5.4031853675842285
914_wt,4.7695512771606445,5.3943047523498535
914_mt,3.6575772762298575,5.406156539916992
915_wt,4.7695512771606445,5.3943047523498535
915_mt,3.823908805847168,5.396069526672363
916_wt,5.79587984085083,5.3943047523498535
916_mt,6.0,5.397230625152588
917_wt,4.7695512771606445,5.3943047523498535
917_mt,4.92081880569458,5.397230625152588
918_mt,6.06048059463501,5.39553165435791
918_wt,5.79587984085083,5.3943047523498535
919_wt,5.79587984085083,5.3943047523498535
919_mt,4.091515064239502,5.399952411651611
920_mt,4.0,5.399952411651611
920_wt,4.7695512771606445,5.3943047523498535
921_wt,5.79587984085083,5.3943047523498535
921_mt,4.207608222961426,5.395174980163574
922_mt,4.040958404541016,5.395174980163574
922_wt,4.7695512771606445,5.3943047523498535
923_mt,3.236572027206421,5.411539077758789
923_wt,4.7695512771606445,5.3943047523498535
924_mt,5.7695512771606445,5.3822431564331055
924_wt,6.4202165603637695,5.398082733154297
925_wt,6.4202165603637695,5.3943047523498535
925_mt,5.79587984085083,5.3963704109191895
926_mt,4.7695512771606445,5.3963704109191895
926_wt,5.301030158996582,5.3943047523498535
927_mt,5.79587984085083,5.397531509399414
927_wt,6.4202165603637695,5.398082733154297
928_wt,6.4202165603637695,5.39100980758667
928_mt,5.568636417388916,5.3956475257873535
929_mt,4.301030158996582,5.3956475257873535
929_wt,5.301030158996582,5.39100980758667
930_wt,6.4202165603637695,5.398082733154297
930_mt,6.070580959320068,5.403918266296387
931_mt,3.826813697814941,5.405303955078125
931_wt,5.301030158996582,5.398082733154297
932_wt,6.4202165603637695,5.398082733154297
932_mt,6.06048059463501,5.38636589050293
933_wt,6.698969841003418,5.386970520019531
933_mt,4.79587984085083,5.3911542892456055
934_mt,4.958607196807861,5.3999786376953125
934_wt,6.698969841003418,5.386970520019531
935_wt,6.744727611541748,6.4917497634887695
935_mt,6.552842140197754,6.480758666992188
936_mt,6.180456161499023,6.8329033851623535
936_wt,4.673664093017578,6.834481239318848
937_wt,6.180456161499023,6.834481239318848
937_mt,5.443697452545166,6.847744464874268
938_wt,6.180456161499023,6.834481239318848
938_mt,5.4202165603637695,6.841162204742432
939_wt,6.180456161499023,6.834481239318848
939_mt,5.6575775146484375,6.861966133117676
940_wt,6.180456161499023,6.834481239318848
941_mt,5.173925399780273,6.852723598480225
941_wt,6.180456161499023,6.834481239318848
942_wt,9.397939682006836,7.124405860900879
943_wt,9.397939682006836,7.124405860900879
943_mt,10.0,7.1331892013549805
944_wt,9.397939682006836,7.124405860900879
945_mt,9.698969841003418,7.144830226898193
945_wt,9.397939682006836,7.124405860900879
946_wt,9.397939682006836,7.124405860900879
947_wt,9.397939682006836,7.124405860900879
947_mt,9.397939682006836,7.129618167877197
948_wt,9.397939682006836,7.124405860900879
948_mt,9.221848487854004,7.140206336975098
949_wt,9.397939682006836,7.124405860900879
949_mt,9.154901504516602,7.14259672164917
950_wt,10.95860767364502,7.124405860900879
950_mt,10.698969841003418,7.130487442016602
951_wt,10.95860767364502,7.124405860900879
951_mt,10.431797981262209,7.131174564361572
952_mt,8.95860767364502,7.128328323364258
952_wt,9.397939682006836,7.124405860900879
953_mt,10.0,7.135092258453369
953_wt,9.397939682006836,7.124405860900879
954_wt,8.95860767364502,7.000282287597656
954_mt,8.408935546875,6.99064826965332
955_wt,8.95860767364502,7.000282287597656
955_mt,9.045757293701172,6.993222236633301
956_wt,9.0,6.585128307342529
956_mt,7.879426002502441,6.576047897338867
957_mt,8.221848749616356,6.576047897338867
957_wt,9.522878646850586,6.585128307342529
958_mt,8.455931663513184,6.576587677001953
958_wt,9.657577514648438,6.583976745605469
959_mt,9.045757293701172,6.577144622802734
959_wt,9.638272285461426,6.584123134613037
960_wt,10.0,8.689770698547363
960_mt,9.95860767364502,8.663773536682129
961_wt,10.0,8.68590259552002
961_mt,10.301030158996582,8.724397659301758
962_wt,9.95860767364502,8.689770698547363
962_mt,8.602060317993164,8.708480834960938
963_wt,6.318758964538574,8.854982376098633
963_mt,4.886056423187256,8.829132080078125
964_mt,5.721246242523193,8.826658248901367
964_wt,6.318758964538574,8.854982376098633
965_mt,9.721246719360352,5.447298526763916
965_wt,10.0,5.445334911346436
966_wt,8.782516479492188,5.476575374603272
967_mt,9.275724411010742,5.486320972442627
967_wt,8.782516479492188,5.476575374603272
968_mt,8.782516479492188,5.470958709716797
968_wt,9.74472713470459,5.476575374603272
969_wt,9.721246719360352,5.445334911346436
969_mt,9.142667770385742,5.437770366668701
970_mt,9.920818328857422,5.428513526916504
970_wt,9.721246719360352,5.445334911346436
971_mt,6.665546417236328,6.737451076507568
971_wt,8.089909553527832,6.752429962158203
972_wt,8.089909553527832,6.752429962158203
972_mt,7.034892559051514,6.752348899841309
973_wt,8.089909553527832,6.752429962158203
973_mt,7.298691272735596,6.740007400512695
974_mt,6.718966484069824,6.7487382888793945
974_wt,8.089909553527832,6.752429962158203
975_mt,7.210772037506103,6.751097679138184
975_wt,8.089909553527832,6.752429962158203
976_wt,8.089909553527832,6.752429962158203
977_wt,8.089909553527832,6.752429962158203
977_mt,5.645507335662842,6.730631351470947
978_mt,5.838931560516357,6.759993553161621
978_wt,8.089909553527832,6.752429962158203
979_mt,7.456925868988037,6.760153770446777
979_wt,8.089909553527832,6.752429962158203
980_wt,8.28399658203125,7.247621059417725
980_mt,8.74472713470459,7.237695693969727
