code,y,y_pred
663_wt,12.09691047668457,8.12028694152832
663_mt,10.408935546875,8.119180679321289
664_wt,12.09691047668457,8.12028694152832
664_mt,8.473660469055176,8.037616729736328
665_wt,12.09691047668457,8.12028694152832
665_mt,9.795880317687988,8.013818740844727
666_wt,7.619788646697998,7.749603748321533
666_mt,7.200659275054932,7.746955394744873
667_wt,7.619788646697998,7.749604225158691
667_mt,6.429457187652588,7.672088146209717
668_wt,7.619788646697998,7.749603748321533
668_mt,6.443697452545166,7.6506428718566895
669_wt,7.236571788787842,7.537105083465576
669_mt,6.886056423187256,7.537323474884033
670_wt,7.236571788787842,7.537105083465576
670_mt,5.537601947784424,7.4689459800720215
671_wt,7.236571788787842,7.537105083465576
671_mt,5.886056423187256,7.4525299072265625
672_wt,6.244887828826904,6.490837097167969
672_mt,6.455932140350342,6.497917652130127
673_mt,4.78515625,6.49336576461792
673_wt,6.244887828826904,6.490837097167969
674_mt,6.244887828826904,6.491195201873779
674_wt,8.113509178161621,6.490837097167969
675_wt,8.113509178161621,6.478183269500732
675_mt,2.4867823123931885,6.481493949890137
676_mt,6.92081880569458,6.655833721160889
676_wt,8.004364967346191,6.653116703033447
677_mt,7.3098039627075195,6.651597023010254
677_wt,6.92081880569458,6.653116703033447
678_mt,4.200659275054932,4.855427265167236
678_wt,4.677780628204346,4.856385231018066
679_mt,4.886056423187256,4.858405590057373
679_wt,4.677780628204346,4.856385231018066
680_mt,3.9871628284454346,4.856908321380615
680_wt,4.677780628204346,4.856384754180908
681_mt,5.28399658203125,5.295067310333252
681_wt,5.935542106628418,5.29812479019165
682_wt,5.7695512771606445,5.29812479019165
682_mt,3.9172146320343018,5.295067310333252
683_wt,5.935542106628418,5.29812479019165
683_mt,5.387216091156006,5.29102087020874
684_wt,5.7695512771606445,5.29812479019165
684_mt,3.2006595134735107,5.29102087020874
685_mt,5.161150932312012,5.292773723602295
685_wt,5.935542106628418,5.29812479019165
686_mt,3.616184711456299,5.292773723602295
686_wt,5.7695512771606445,5.29812479019165
687_mt,4.12493896484375,5.425045490264893
687_wt,4.221848964691162,5.430537700653076
688_mt,5.214670181274414,5.293653964996338
688_wt,5.935542106628418,5.29812479019165
689_wt,5.7695512771606445,5.29812479019165
689_mt,4.744727611541748,5.293653964996338
690_wt,4.221848964691162,5.430537700653076
690_mt,3.8356471061706543,5.422830581665039
691_wt,5.79587984085083,5.29812479019165
691_mt,5.935542106628418,5.297895908355713
692_wt,5.552842140197754,5.29812479019165
692_mt,5.7695512771606445,5.297895908355713
693_wt,5.935542106628418,5.29812479019165
693_mt,5.235823631286621,5.302171230316162
694_mt,3.397939920425415,5.302171230316162
694_wt,5.7695512771606445,5.29812479019165
695_wt,5.935542106628418,5.29812479019165
695_mt,5.180456161499023,5.280483722686768
696_mt,4.096909999847412,5.280483722686768
696_wt,5.7695512771606445,5.29812479019165
697_mt,2.8725712299346924,5.320634365081787
697_wt,3.2596373558044434,5.32401180267334
698_wt,5.935542106628418,5.29812479019165
698_mt,4.991399765014648,5.289622783660889
699_mt,3.7825160026550293,5.289622783660889
699_wt,5.7695512771606445,5.29812479019165
700_mt,2.78515625,5.2206902503967285
700_wt,4.508638381958008,5.221836090087891
701_wt,5.935542106628418,5.29812479019165
701_mt,4.0,5.282604694366455
702_mt,3.102372884750366,5.282605171203613
702_wt,5.7695512771606445,5.29812479019165
703_wt,4.744727611541748,4.929274082183838
703_mt,4.79587984085083,4.932217597961426
704_wt,4.744727611541748,4.929274082183838
704_mt,4.698969841003418,4.932217597961426
705_wt,4.744727611541748,4.929274082183838
705_mt,4.602059841156006,4.926939487457275
706_mt,4.698969841003418,4.926939487457275
706_wt,4.744727611541748,4.929274082183838
707_wt,4.744727611541748,4.929274082183838
707_mt,3.1549019813537598,4.928101062774658
708_mt,3.1549019813537598,4.9330525398254395
708_wt,4.744727611541748,4.929274082183838
709_mt,4.619788646697998,4.921536445617676
709_wt,4.744727611541748,4.929274082183838
710_mt,4.638272285461426,4.921536445617676
710_wt,4.744727611541748,4.929274082183838
711_mt,4.853871822357178,5.201029300689697
711_wt,4.508638381958008,5.2087836265563965
712_wt,4.508638381958008,5.2087836265563965
712_mt,3.585026741027832,5.204119682312012
713_mt,4.537601947784424,5.207549095153809
713_wt,4.508638381958008,5.2087836265563965
714_wt,4.508638381958008,5.2087836265563965
714_mt,2.9586071968078613,5.206739902496338
715_wt,4.508638381958008,5.2087836265563965
715_mt,2.795880079269409,5.2077717781066895
716_mt,3.0315170288085938,5.215106964111328
716_wt,4.508638381958008,5.2087836265563965
717_mt,5.036211967468262,5.158573627471924
717_wt,6.040958404541016,5.158289909362793
718_mt,8.136676788330078,5.161310195922852
718_wt,6.040958404541016,5.158289909362793
719_mt,6.585026741027832,5.161860466003418
719_wt,6.040958404541016,5.158289909362793
720_mt,5.4685211181640625,5.159675121307373
720_wt,4.004364967346191,5.194765567779541
721_mt,6.07572078704834,5.011826038360596
721_wt,6.055517196655273,5.004767894744873
722_wt,6.055517196655273,5.004767894744873
722_mt,5.759450912475586,5.010402202606201
723_mt,5.2441253662109375,5.145017623901367
723_wt,4.534616947174072,5.146335124969482
724_mt,5.12493896484375,5.2110700607299805
724_wt,5.346787452697754,5.1846208572387695
725_wt,5.346787452697754,5.184620380401611
725_mt,5.200659275054932,5.195388317108154
726_mt,4.903090000152588,5.186574459075928
726_wt,5.346787452697754,5.1846208572387695
727_mt,5.2441253662109375,5.213221073150635
727_wt,5.346787452697754,5.184620380401611
728_wt,5.346787452697754,5.184620380401611
728_mt,5.180456161499023,5.199122428894043
729_mt,5.4202165603637695,5.189917087554932
729_wt,5.346787452697754,5.184620380401611
730_wt,5.346787452697754,5.184620380401611
730_mt,5.251811981201172,5.21627950668335
731_wt,5.346787452697754,5.184620380401611
731_mt,5.275723934173584,5.20059871673584
732_wt,5.625251770019531,5.259932994842529
732_mt,7.853871822357178,5.287078380584717
733_mt,1.2881927490234375,4.867981433868408
733_wt,1.5243288278579712,4.8701605796813965
734_wt,1.5243288278579712,4.870161056518555
734_mt,1.212539553642273,4.844733238220215
735_wt,1.5243288278579712,4.870161056518555
735_mt,2.92081880569458,4.860990047454834
736_mt,3.764724016189575,5.935805320739746
736_wt,3.629857063293457,5.93616247177124
737_mt,3.3381872177124023,5.942694187164307
737_wt,3.764724016189575,5.93616247177124
738_mt,3.453951120376587,5.943579196929932
738_wt,3.764724016189575,5.93616247177124
739_mt,3.0649969577789307,5.939700126647949
739_wt,3.764724016189575,5.936161994934082
740_mt,2.9760072231292725,5.941552639007568
740_wt,3.764724016189575,5.936161994934082
741_wt,5.455932140350342,4.591452121734619
741_mt,4.742321491241455,4.588193416595459
742_wt,5.455932140350342,4.591452598571777
742_mt,4.494850158691406,4.58661413192749
743_wt,5.744727611541748,6.196845054626465
743_mt,6.522878646850586,6.20407772064209
744_mt,5.1191864013671875,5.132511615753174
744_wt,4.537601947784424,5.131740093231201
745_wt,4.537601947784424,5.131741046905518
745_mt,3.931814193725586,5.132388591766357
746_wt,4.537601947784424,5.131740093231201
746_mt,3.40450382232666,5.132136344909668
747_wt,4.537601947784424,5.131740093231201
747_mt,1.9355419874191284,5.130910873413086
748_wt,4.537601947784424,5.131740093231201
748_mt,4.3565473556518555,5.134629249572754
749_mt,4.397940158843994,5.130380153656006
749_wt,4.537601947784424,5.131740093231201
750_wt,4.537601947784424,5.131740093231201
750_mt,2.838632106781006,5.131925106048584
751_wt,4.537601947784424,5.131740093231201
751_mt,4.036211967468262,5.131424427032471
752_mt,4.022276401519775,5.1326375007629395
752_wt,4.537601947784424,5.131740093231201
753_mt,4.040958404541016,5.12750768661499
753_wt,4.537601947784424,5.131740093231201
754_wt,3.97469425201416,3.4793484210968018
754_mt,3.0655014514923096,3.4843757152557373
755_mt,3.51855731010437,4.296966552734375
755_wt,4.017728805541992,4.2988762855529785
756_wt,4.017728805541992,4.2988762855529785
756_mt,3.443697452545166,4.294647693634033
757_mt,4.585026741027832,4.5595879554748535
757_wt,4.630784034729004,4.559446334838867
758_wt,4.630784034729004,4.559446334838867
758_mt,4.694648742675781,4.560939788818359
759_mt,4.567030906677246,5.446174144744873
759_wt,5.619788646697998,5.456211566925049
760_wt,5.619788646697998,5.456211566925049
760_mt,5.744727611541748,5.45119047164917
761_mt,5.4685211181640625,5.437017917633057
761_wt,5.619788646697998,5.456211566925049
762_wt,5.522878646850586,5.196442604064941
762_mt,4.2924299240112305,5.192266941070557
763_mt,3.408935308456421,4.605686664581299
763_wt,4.301030158996582,4.599088191986084
764_mt,2.8356471061706543,4.720954418182373
764_wt,2.596879482269287,4.716292858123779
765_wt,4.301030158996582,4.592567443847656
765_mt,4.318758964538574,4.596235752105713
766_mt,5.236571788787842,4.6582770347595215
766_wt,5.698969841003418,4.644440174102783
767_mt,3.698970079421997,4.5941901206970215
767_wt,4.301030158996582,4.5989484786987305
768_mt,5.148741722106934,4.869133472442627
768_wt,6.301030158996582,4.8739848136901855
769_mt,4.0,4.511804580688477
769_wt,3.92081880569458,4.511499404907227
770_mt,4.0,4.511804103851318
770_wt,3.92081880569458,4.511499404907227
771_mt,3.92081880569458,4.512195587158203
771_wt,4.522878646850586,4.511499404907227
772_mt,3.92081880569458,4.512195587158203
772_wt,4.397940158843994,4.511499404907227
773_wt,5.301030158996582,4.707542419433594
773_mt,4.853871822357178,4.707131862640381
774_mt,0.2839966416358948,4.1149444580078125
774_wt,1.0,4.116634845733643
775_mt,1.0,4.116690635681152
775_wt,1.229148030281067,4.116635322570801
776_wt,3.8356471061706543,5.056366443634033
776_mt,4.701147079467773,5.051395893096924
777_wt,6.522878646850586,5.505670070648193
777_mt,5.701147079467773,5.502796649932861
778_wt,5.045757293701172,5.3867878913879395
778_mt,5.045757293701172,5.38654088973999
779_wt,5.045757293701172,5.3867878913879395
779_mt,2.221848726272583,5.3868184089660645
780_mt,2.84163761138916,5.390301704406738
780_wt,5.045757293701172,5.3867878913879395
781_wt,5.045757293701172,5.3867878913879395
781_mt,4.301030158996582,5.3915324211120605
782_mt,4.721246242523193,5.390650272369385
782_wt,5.045757293701172,5.3867878913879395
783_mt,4.565431118011475,5.94401216506958
783_wt,4.004803657531738,5.946143627166748
784_mt,3.538201332092285,5.948394298553467
784_wt,4.565431118011475,5.946144104003906
785_mt,3.4681379795074463,5.952620029449463
785_wt,4.565431118011475,5.946143627166748
786_mt,2.795880079269409,3.242574691772461
786_wt,3.0,3.247863531112671
787_wt,8.0,4.803133964538574
787_mt,5.759450912475586,4.8136749267578125
788_wt,7.4466023445129395,5.4580793380737305
788_mt,7.27327299118042,5.4400715827941895
789_wt,7.4466023445129395,5.4580793380737305
789_mt,8.214670181274414,5.544961929321289
790_wt,7.4466023445129395,5.4580793380737305
790_mt,7.718966484069824,5.431663513183594
791_wt,7.4466023445129395,5.4580793380737305
791_mt,6.79048490524292,5.4665985107421875
792_wt,7.4466023445129395,5.4580793380737305
792_mt,6.6575775146484375,5.482890605926514
793_wt,7.4466023445129395,5.4580793380737305
793_mt,8.920818328857422,5.548655033111572
794_wt,7.4466023445129395,5.4580793380737305
794_mt,8.136676788330078,5.406668186187744
795_wt,6.721246242523193,4.2245097160339355
795_mt,5.431798458099365,4.227306365966797
796_wt,6.721246242523193,4.2245097160339355
796_mt,5.173925399780273,4.226942539215088
797_mt,5.6575775146484375,4.2261199951171875
797_wt,6.721246242523193,4.2245097160339355
798_wt,6.602059841156006,6.422713279724121
798_mt,7.0,6.437825679779053
799_mt,6.602059841156006,6.384997844696045
799_wt,6.0,6.422713756561279
800_mt,9.920818328857422,8.27351188659668
800_wt,10.823908805847168,8.266104698181152
801_wt,6.03058385848999,8.343477249145508
801_mt,6.20481538772583,8.367779731750488
802_mt,6.782516002655029,8.399555206298828
802_wt,6.03058385848999,8.343477249145508
803_mt,6.462181091308594,8.41969108581543
803_wt,6.03058385848999,8.343476295471191
804_wt,6.03058385848999,8.343477249145508
804_mt,7.522878646850586,8.442464828491211
805_wt,6.03058385848999,8.343477249145508
805_mt,7.187086582183838,8.467402458190918
806_mt,6.962573528289795,8.390340805053711
806_wt,6.03058385848999,8.343476295471191
807_wt,9.376750946044922,8.23057746887207
807_mt,7.443697452545166,8.181144714355469
808_mt,8.0,8.191642761230469
808_wt,9.376750946044922,8.23057746887207
809_wt,9.376750946044922,8.23057746887207
809_mt,8.657577514648438,8.200501441955566
810_mt,8.221848487854004,8.176435470581055
810_wt,9.376750946044922,8.23057746887207
811_wt,8.408935546875,8.23057746887207
811_mt,8.366531372070312,8.185060501098633
812_mt,8.366531372070312,8.228097915649414
812_wt,8.408935546875,8.23057746887207
813_wt,8.698969841003418,7.183327674865723
813_mt,7.607303142547607,7.183475494384766
814_wt,8.408935546875,7.183327674865723
814_mt,6.562249660491943,7.183475494384766
815_wt,8.698969841003418,7.183327674865723
815_mt,8.244125366210938,7.176904201507568
816_wt,8.408935546875,7.183328151702881
816_mt,7.97469425201416,7.176904201507568
817_wt,8.408935546875,7.183327674865723
817_mt,6.982966423034668,7.177636623382568
818_mt,5.69766902923584,7.17814826965332
818_wt,8.408935546875,7.1833271980285645
819_wt,8.698969841003418,7.183328151702881
819_mt,8.568635940551758,7.185354709625244
820_mt,7.259637355804443,7.185354709625244
820_wt,8.408935546875,7.183328151702881
821_wt,5.346787452697754,5.078567981719971
821_mt,6.903090000152588,5.084396839141846
822_mt,4.886056423187256,5.0905961990356445
822_wt,5.346787452697754,5.078567981719971
823_mt,5.346787452697754,5.079906940460205
823_wt,6.397940158843994,5.078567981719971
824_wt,4.221848964691162,4.689454555511475
824_mt,4.0,4.69330358505249
825_mt,4.148741722106934,4.692047119140625
825_wt,4.318758964538574,4.688051223754883
826_wt,4.221848964691162,4.692424297332764
826_mt,4.096909999847412,4.692047119140625
827_wt,4.096909999847412,4.692424774169922
827_mt,4.221848964691162,4.687514305114746
828_mt,4.221848964691162,4.693609714508057
828_wt,4.096909999847412,4.692424774169922
829_mt,4.113509178161621,4.688405513763428
829_wt,4.318758964538574,4.688051700592041
830_mt,4.148741722106934,4.6889472007751465
830_wt,4.318758964538574,4.688051700592041
831_mt,4.913640022277832,5.680759906768799
831_wt,5.102373123168945,5.683051109313965
832_wt,5.102373123168945,5.683051109313965
832_mt,4.92081880569458,5.684481143951416
833_wt,6.596879482269287,5.64015531539917
833_mt,6.806875228881836,5.638235092163086
834_mt,6.596879482269287,5.640977382659912
834_wt,6.6675615310668945,5.640154838562012
835_mt,6.000434398651123,5.391748905181885
835_wt,8.80966854095459,5.395125389099121
836_wt,8.80966854095459,5.395124912261963
836_mt,5.861697196960449,5.391629219055176
837_wt,8.80966854095459,5.395124912261963
837_mt,7.576754093170166,5.3944220542907715
838_mt,7.721246242523193,5.394454479217529
838_wt,8.80966854095459,5.395124912261963
839_mt,6.527243614196777,6.59149169921875
839_wt,5.214670181274414,6.594138145446777
840_wt,6.527243614196777,6.594137668609619
840_mt,6.221848964691162,6.5973076820373535
841_wt,6.527243614196777,6.594137191772461
841_mt,5.92081880569458,6.596524715423584
842_mt,6.221848964691162,6.601841449737549
842_wt,6.527243614196777,6.594138145446777
843_wt,6.527243614196777,6.594138145446777
843_mt,5.886056423187256,6.598368167877197
844_wt,6.527243614196777,6.594137668609619
844_mt,6.0,6.600858688354492
845_mt,3.493494987487793,4.879807949066162
845_wt,6.92081880569458,4.884823322296143
846_wt,6.92081880569458,4.884823322296143
846_mt,3.7235381603240967,4.882238388061523
847_mt,5.161150932312012,4.882110118865967
847_wt,6.92081880569458,4.884823322296143
848_wt,6.92081880569458,4.884823322296143
848_mt,6.207608222961426,4.884185314178467
849_mt,4.301030158996582,4.3530731201171875
849_wt,4.585026741027832,4.3480305671691895
850_mt,6.568636417388916,4.6164870262146
850_wt,8.619789123535156,4.607851505279541
851_mt,6.568636417388916,4.6117329597473145
851_wt,8.619789123535156,4.607851505279541
852_wt,8.619789123535156,4.607851505279541
852_mt,5.107905387878418,4.6197123527526855
853_mt,7.07572078704834,4.6158223152160645
853_wt,8.619789123535156,4.607851505279541
854_mt,6.443697452545166,4.629615306854248
854_wt,8.619789123535156,4.607851505279541
855_wt,8.619789123535156,4.607851505279541
855_mt,10.0,4.62180757522583
856_wt,8.619789123535156,4.607851505279541
856_mt,8.193819999694824,4.601257801055908
857_mt,6.7695512771606445,6.283392429351807
857_wt,5.638272285461426,6.283380031585693
858_wt,5.638272285461426,6.283380031585693
858_mt,6.585026741027832,6.289389133453369
859_mt,5.242603778839111,6.276092529296875
859_wt,5.3098039627075195,6.274871349334717
860_wt,7.552842140197754,6.36094331741333
860_mt,7.4202165603637695,6.347782611846924
861_mt,7.744727611541748,6.355486869812012
861_wt,7.552842140197754,6.36094331741333
862_mt,3.9796388149261475,5.14793062210083
862_wt,5.79587984085083,5.1494364738464355
863_wt,5.79587984085083,5.170128345489502
863_mt,4.394694805145264,5.168830394744873
864_mt,4.2790141105651855,5.16115140914917
864_wt,5.79587984085083,5.170128345489502
865_wt,5.79587984085083,5.170128345489502
865_mt,4.264400959014893,5.168099880218506
866_mt,4.2153825759887695,5.168853282928467
866_wt,5.79587984085083,5.170128345489502
867_wt,2.823908805847168,4.0017571449279785
867_mt,2.102372884750366,3.9961769580841064
868_mt,2.823908805847168,3.9977962970733643
868_wt,4.07572078704834,4.0017571449279785
869_mt,4.2881927490234375,5.867197513580322
869_wt,4.9430952072143555,5.866549968719482
870_wt,5.958607196807861,5.605240345001221
870_mt,6.522878646850586,5.605940341949463
871_mt,6.619788646697998,5.601711750030518
871_wt,6.522878646850586,5.605240821838379
872_wt,6.522878646850586,5.605240345001221
872_mt,7.096909999847412,5.601781368255615
873_mt,6.585026741027832,5.598113536834717
873_wt,6.522878646850586,5.605240345001221
874_wt,6.522878646850586,5.605240345001221
874_mt,6.92081880569458,5.594759941101074
875_mt,6.853871822357178,5.603512287139893
875_wt,6.522878646850586,5.605240345001221
876_mt,6.823908805847168,5.5995612144470215
876_wt,6.522878646850586,5.605240345001221
877_wt,6.522878646850586,5.605240345001221
877_mt,6.823908805847168,5.60036039352417
878_mt,7.0,5.597496032714844
878_wt,6.522878646850586,5.605240345001221
879_mt,8.886056900024414,6.340750217437744
879_wt,6.677780628204346,6.345813274383545
880_wt,6.684029579162598,6.599006175994873
880_mt,6.2441253662109375,6.596543788909912
881_wt,6.209714889526367,5.89479398727417
881_mt,6.367542743682861,5.879540920257568
882_wt,6.233587265014648,5.892899036407471
882_mt,6.226945400238037,5.8786797523498535
883_mt,6.763437747955322,5.989307880401611
883_wt,9.0,5.988931179046631
884_mt,7.0,5.989307880401611
884_wt,8.221848487854004,5.988931179046631
885_wt,6.233587265014648,5.892899036407471
885_mt,6.209714889526367,5.895086288452148
886_wt,5.38795804977417,5.865309715270996
886_mt,6.425968647003174,5.889782428741455
887_mt,6.131943702697754,5.87541389465332
887_wt,5.38795804977417,5.865309715270996
888_wt,5.38795804977417,5.865309715270996
888_mt,6.543633937835693,5.867150783538818
889_wt,5.38795804977417,5.865309715270996
889_mt,5.86806058883667,5.870284080505371
890_mt,6.233587265014648,5.893248558044434
890_wt,6.209714889526367,5.89479398727417
891_wt,6.136677265167236,5.932991981506348
891_mt,8.187087059020996,5.957029819488525
892_wt,7.275723934173584,4.161725997924805
892_mt,6.0087738037109375,4.170499324798584
893_mt,8.070581436157227,4.184999465942383
893_wt,7.275723934173584,4.161725997924805
894_wt,7.275723934173584,4.161725997924805
894_mt,9.221848487854004,4.175671577453613
895_mt,5.7695512771606445,4.152249813079834
895_wt,7.275723934173584,4.161725997924805
896_mt,6.560667514801025,5.103801727294922
896_wt,7.308034896850586,5.110291004180908
897_wt,7.308034896850586,5.110291004180908
897_mt,7.221848964691162,5.112471103668213
898_wt,7.308034896850586,5.110291004180908
898_mt,6.301030158996582,5.1061320304870605
899_wt,7.698969841003418,6.536623001098633
899_mt,6.924453258514404,6.470592021942139
900_wt,7.698969841003418,6.536622524261475
900_mt,6.251811981201172,6.527288913726807
901_wt,7.698969841003418,6.536622524261475
901_mt,5.677780628204346,6.532715797424316
902_wt,5.267606258392334,4.771961688995361
902_mt,3.823908805847168,4.767127513885498
903_mt,4.327902317047119,4.767127513885498
903_wt,5.013228416442871,4.771961688995361
904_wt,4.408935546875,4.770616054534912
904_mt,4.050610065460205,4.7518086433410645
905_mt,3.0,4.749265670776367
905_wt,5.221848964691162,4.769174575805664
906_wt,4.744727611541748,4.961731433868408
906_mt,2.7695510387420654,4.940892696380615
907_wt,5.259637355804443,4.975114345550537
907_mt,3.742321491241455,4.953819751739502
908_wt,5.79587984085083,5.161653995513916
908_mt,5.7695512771606445,5.160698890686035
909_wt,5.79587984085083,5.161653995513916
909_mt,5.346787452697754,5.158332347869873
910_wt,4.7695512771606445,5.161653995513916
910_mt,4.173925399780273,5.158332347869873
911_wt,5.79587984085083,5.161653995513916
911_mt,6.070580959320068,5.16835355758667
912_mt,4.823908805847168,5.16835355758667
912_wt,4.7695512771606445,5.161653995513916
913_wt,4.7695512771606445,5.161653995513916
913_mt,3.823908805847168,5.170973300933838
914_mt,3.6575772762298584,5.167685031890869
914_wt,4.7695512771606445,5.161653995513916
915_mt,3.823908805847168,5.1658220291137695
915_wt,4.7695512771606445,5.161653995513916
916_wt,5.79587984085083,5.161653995513916
916_mt,6.0,5.164984226226807
917_wt,4.7695512771606445,5.161653995513916
917_mt,4.92081880569458,5.164984226226807
918_mt,6.06048059463501,5.162355899810791
918_wt,5.79587984085083,5.161653995513916
919_mt,4.091515064239502,5.170032501220703
919_wt,5.79587984085083,5.161653995513916
920_mt,4.0,5.170032024383545
920_wt,4.7695512771606445,5.161653995513916
921_mt,4.207608222961426,5.16139554977417
921_wt,5.79587984085083,5.161653995513916
922_mt,4.040958404541016,5.161396026611328
922_wt,4.7695512771606445,5.161653995513916
923_mt,3.236572027206421,5.175281047821045
923_wt,4.7695512771606445,5.161653995513916
924_mt,5.7695512771606445,5.162199020385742
924_wt,6.4202165603637695,5.165183067321777
925_mt,5.79587984085083,5.162903785705566
925_wt,6.4202165603637695,5.161653995513916
926_mt,4.7695512771606445,5.162903785705566
926_wt,5.301030158996582,5.161653995513916
927_wt,6.4202165603637695,5.1651835441589355
927_mt,5.79587984085083,5.168359756469727
928_wt,6.4202165603637695,5.160046100616455
928_mt,5.568636417388916,5.158247470855713
929_wt,5.301030158996582,5.160046577453613
929_mt,4.301030158996582,5.158247470855713
930_wt,6.4202165603637695,5.165183067321777
930_mt,6.070580959320068,5.1707587242126465
931_wt,5.301030158996582,5.165183067321777
931_mt,3.8268136978149414,5.17180061340332
932_mt,6.06048059463501,5.162088871002197
932_wt,6.4202165603637695,5.165183067321777
933_mt,4.79587984085083,5.16156530380249
933_wt,6.698969841003418,5.1583123207092285
934_mt,4.958607196807861,5.166778564453125
934_wt,6.698969841003418,5.1583123207092285
935_wt,6.744727611541748,6.75925350189209
935_mt,6.552842140197754,6.747477054595947
936_mt,6.180456161499023,7.235229015350342
936_wt,4.673664093017578,7.239505290985107
937_mt,5.443697452545166,7.236907005310059
937_wt,6.180456161499023,7.239505290985107
938_mt,5.4202165603637695,7.239554405212402
938_wt,6.180456161499023,7.239505290985107
939_mt,5.6575775146484375,7.248194217681885
939_wt,6.180456161499023,7.239505290985107
940_wt,6.180456161499023,7.239505290985107
940_mt,6.4685211181640625,7.246269702911377
941_wt,6.180456161499023,7.239505290985107
941_mt,5.173925399780273,7.244975566864014
942_wt,9.397939682006836,6.885427951812744
942_mt,9.09691047668457,6.891477108001709
943_mt,10.0,6.903570652008057
943_wt,9.397939682006836,6.885427951812744
944_wt,9.397939682006836,6.885427951812744
944_mt,8.95860767364502,6.896035194396973
945_wt,9.397939682006836,6.885427951812744
945_mt,9.698969841003418,6.909377574920654
946_mt,8.337242126464844,6.894241809844971
946_wt,9.397939682006836,6.885427951812744
947_wt,9.397939682006836,6.885427951812744
947_mt,9.397939682006836,6.908396244049072
948_mt,9.221848487854004,6.913834095001221
948_wt,9.397939682006836,6.885427951812744
949_mt,9.154901504516602,6.89265775680542
949_wt,9.397939682006836,6.885427951812744
950_mt,10.698969841003418,6.875679016113281
950_wt,10.95860767364502,6.885427951812744
951_mt,10.431797981262207,6.880722522735596
951_wt,10.95860767364502,6.885427951812744
952_wt,9.397939682006836,6.8854289054870605
952_mt,8.95860767364502,6.880397319793701
953_wt,9.397939682006836,6.885427951812744
953_mt,10.0,6.894725322723389
954_mt,8.408935546875,6.41179895401001
954_wt,8.95860767364502,6.430679798126221
955_mt,9.045757293701172,6.412961483001709
955_wt,8.95860767364502,6.430679798126221
956_wt,9.0,6.787967681884766
956_mt,7.879426002502441,6.7840800285339355
957_wt,9.522878646850586,6.787967681884766
957_mt,8.221848487854004,6.7840800285339355
958_wt,9.657577514648438,6.786876678466797
958_mt,8.455931663513184,6.784064769744873
959_mt,9.045757293701172,6.783817768096924
959_wt,9.638272285461426,6.7871575355529785
960_wt,10.0,8.26079273223877
960_mt,9.95860767364502,8.217875480651855
961_wt,10.0,8.254460334777832
961_mt,10.301030158996582,8.301437377929688
962_wt,9.95860767364502,8.260791778564453
962_mt,8.602060317993164,8.272366523742676
963_wt,6.318758964538574,8.04573917388916
963_mt,4.886056423187256,8.010339736938477
964_mt,5.721246242523193,8.007658004760742
964_wt,6.318758964538574,8.04573917388916
965_wt,10.0,5.272684574127197
965_mt,9.721246719360352,5.267292499542236
966_wt,8.782516479492188,5.282227039337158
966_mt,8.406713485717773,5.286911487579346
967_wt,8.782516479492188,5.282227039337158
967_mt,9.275724411010742,5.296714782714844
968_wt,9.74472713470459,5.282227039337158
968_mt,8.782516479492188,5.274707317352295
969_wt,9.721246719360352,5.272684574127197
969_mt,9.142667770385742,5.2589497566223145
970_wt,9.721246719360352,5.272684574127197
970_mt,9.920818328857422,5.244595050811768
971_mt,6.665546417236328,6.90717887878418
971_wt,8.089909553527832,6.912792682647705
972_wt,8.089909553527832,6.912792682647705
972_mt,7.034892559051514,6.906112194061279
973_wt,8.089909553527832,6.912792682647705
973_mt,7.298691272735596,6.9068732261657715
974_mt,6.718966484069824,6.908536911010742
974_wt,8.089909553527832,6.912792682647705
975_mt,7.2107720375061035,6.913914203643799
975_wt,8.089909553527832,6.912792682647705
976_wt,8.089909553527832,6.912792682647705
976_mt,6.419075012207031,6.90744686126709
977_mt,5.645507335662842,6.901538848876953
977_wt,8.089909553527832,6.912792682647705
978_mt,5.838931560516357,6.918885231018066
978_wt,8.089909553527832,6.912792682647705
979_mt,7.456925868988037,6.9221014976501465
979_wt,8.089909553527832,6.912792682647705
980_wt,8.28399658203125,7.156234264373779
980_mt,8.74472713470459,7.1475138664245605
