code,y,y_pred
688_wt,5.935542106628418,5.170182704925537
688_mt,5.214670181274414,5.162609577178955
689_wt,5.7695512771606445,5.170182704925537
689_mt,4.744727611541748,5.162609577178955
690_wt,4.221848964691162,5.527035236358643
690_mt,3.8356471061706543,5.509077548980713
691_wt,5.79587984085083,5.170182704925537
691_mt,5.935542106628418,5.169980525970459
692_mt,5.7695512771606445,5.169980525970459
692_wt,5.552842140197754,5.170182704925537
693_wt,5.935542106628418,5.170182704925537
693_mt,5.235823631286621,5.172638416290283
694_mt,3.397939920425415,5.172638416290283
694_wt,5.7695512771606445,5.170182704925537
695_mt,5.180456161499023,5.158770084381104
695_wt,5.935542106628418,5.170182704925537
696_wt,5.7695512771606445,5.170182704925537
696_mt,4.096909999847412,5.158770084381104
697_wt,3.259637355804444,5.506912708282471
697_mt,2.8725712299346924,5.525183200836182
698_mt,4.991399765014648,5.16376543045044
698_wt,5.935542106628418,5.170182704925537
699_wt,5.7695512771606445,5.170182704925537
699_mt,3.782516002655029,5.16376543045044
700_mt,2.78515625,5.3218865394592285
700_wt,4.508638381958008,5.322139739990234
701_wt,5.935542106628418,5.170182704925537
701_mt,4.0,5.158275127410889
702_wt,5.7695512771606445,5.170182704925537
702_mt,3.102372884750366,5.158275127410889
703_mt,4.79587984085083,5.007190704345703
703_wt,4.744727611541748,4.99984884262085
704_wt,4.744727611541748,4.99984884262085
704_mt,4.698969841003418,5.007190704345703
705_wt,4.744727611541748,4.99984884262085
705_mt,4.602059841156006,4.998235702514648
706_mt,4.698969841003418,4.998235702514648
706_wt,4.744727611541748,4.99984884262085
707_wt,4.744727611541748,4.99984884262085
707_mt,3.15490198135376,4.991295337677002
708_mt,3.15490198135376,4.993722915649414
708_wt,4.744727611541748,4.99984884262085
709_mt,4.619788646697998,4.985944747924805
709_wt,4.744727611541748,4.99984884262085
710_wt,4.744727611541748,4.99984884262085
710_mt,4.638272285461426,4.985944747924805
711_mt,4.853871822357178,5.341872692108154
711_wt,4.508638381958008,5.343398571014404
712_mt,3.585026741027832,5.340651035308838
712_wt,4.508638381958008,5.343398571014404
713_mt,4.537601947784424,5.337365627288818
713_wt,4.508638381958008,5.343398571014404
714_mt,2.9586071968078613,5.336112022399902
714_wt,4.508638381958008,5.343398571014404
715_wt,4.508638381958008,5.343398571014404
715_mt,2.795880079269409,5.344058513641357
716_wt,4.508638381958008,5.343398571014404
716_mt,3.0315170288085938,5.347323894500732
717_mt,5.036211967468262,5.27367639541626
717_wt,6.040958404541016,5.274823188781738
718_wt,6.040958404541016,5.274823188781738
718_mt,8.136676788330078,5.274192810058594
719_mt,6.585026741027832,5.280206680297852
719_wt,6.040958404541016,5.274823188781738
720_mt,5.468521118164063,5.324260234832764
720_wt,4.004364967346191,5.365588665008545
721_wt,6.055517196655273,5.223738670349121
721_mt,6.07572078704834,5.230617046356201
722_mt,5.759450912475586,5.231619358062744
722_wt,6.055517196655273,5.223738670349121
723_wt,4.534616947174072,5.278635501861572
723_mt,5.2441253662109375,5.276608467102051
724_wt,5.346787452697754,5.444333553314209
724_mt,5.12493896484375,5.451505184173584
725_wt,5.346787452697754,5.444333553314209
725_mt,5.200659275054932,5.452487468719482
726_wt,5.346787452697754,5.444333553314209
727_mt,5.2441253662109375,5.462977886199951
727_wt,5.346787452697754,5.444333553314209
728_wt,5.346787452697754,5.444333553314209
728_mt,5.180456161499023,5.463673114776611
729_wt,5.346787452697754,5.444333553314209
730_mt,5.251811981201172,5.4570393562316895
730_wt,5.346787452697754,5.444333553314209
731_wt,5.346787452697754,5.444333553314209
731_mt,5.275723934173584,5.456845760345459
732_wt,5.625251770019531,5.3040690422058105
732_mt,7.853871822357178,5.332644462585449
733_wt,1.5243288278579712,4.94624137878418
733_mt,1.2881927490234375,4.948044300079346
734_wt,1.5243288278579712,4.94624137878418
735_wt,1.5243288278579712,4.94624137878418
735_mt,2.92081880569458,4.935670852661133
736_wt,3.629857063293457,6.333910942077637
736_mt,3.764724016189575,6.340640544891357
737_wt,3.764724016189575,6.333910942077637
738_wt,3.764724016189575,6.333910942077637
738_mt,3.453951120376587,6.3443379402160645
739_wt,3.764724016189575,6.333910942077637
740_mt,2.9760072231292725,6.3418288230896
740_wt,3.764724016189575,6.333910942077637
741_wt,5.455932140350342,4.531478404998779
742_mt,4.494850158691406,4.527899265289307
742_wt,5.455932140350342,4.531478404998779
743_wt,5.744727611541748,5.694103717803955
743_mt,6.522878646850586,5.722688674926758
744_wt,4.537601947784424,5.491258144378662
744_mt,5.119186401367188,5.484582901000977
745_wt,4.537601947784424,5.491258144378662
745_mt,3.931814193725586,5.484137058258057
746_wt,4.537601947784424,5.491258144378662
746_mt,3.40450382232666,5.481855392456055
747_wt,4.537601947784424,5.491258144378662
747_mt,1.9355419874191284,5.483544826507568
748_mt,4.356547355651856,5.486128330230713
748_wt,4.537601947784424,5.491258144378662
749_mt,4.397940158843994,5.484483242034912
749_wt,4.537601947784424,5.491258144378662
750_mt,2.838632106781006,5.483319282531738
750_wt,4.537601947784424,5.491258144378662
751_mt,4.036211967468262,5.486348628997803
751_wt,4.537601947784424,5.491258144378662
752_mt,4.022276401519775,5.483754634857178
752_wt,4.537601947784424,5.491258144378662
753_wt,4.537601947784424,5.491258144378662
753_mt,4.040958404541016,5.477090835571289
754_wt,3.97469425201416,3.426903486251831
754_mt,3.0655014514923096,3.428405523300171
755_mt,3.51855731010437,4.28587818145752
755_wt,4.017728805541992,4.2875518798828125
756_mt,3.443697452545166,4.283976078033447
756_wt,4.017728805541992,4.2875518798828125
757_mt,4.585026741027832,5.129172801971436
757_wt,4.630784034729004,5.130867004394531
758_wt,4.630784034729004,5.130867004394531
758_mt,4.694648742675781,5.127659320831299
759_mt,4.567030906677246,5.743072032928467
759_wt,5.619788646697998,5.771178722381592
760_mt,5.744727611541748,5.75870943069458
760_wt,5.619788646697998,5.771178722381592
761_wt,5.619788646697998,5.771178722381592
761_mt,5.468521118164063,5.767609119415283
762_mt,4.292429924011231,4.731189727783203
762_wt,5.522878646850586,4.734535217285156
763_mt,3.408935308456421,4.331230640411377
763_wt,4.301030158996582,4.324952125549316
764_wt,2.596879482269287,4.404889583587647
764_mt,2.8356471061706543,4.400611877441406
765_wt,4.301030158996582,4.322329998016357
765_mt,4.318758964538574,4.326234817504883
766_mt,5.236571788787842,4.309314727783203
766_wt,5.698969841003418,4.3017120361328125
767_wt,4.301030158996582,4.325381755828857
767_mt,3.698970079421997,4.314367294311523
768_wt,6.301030158996582,4.600914478302002
768_mt,5.148741722106934,4.60255765914917
769_wt,3.92081880569458,4.522037506103516
769_mt,4.0,4.521615505218506
770_wt,3.92081880569458,4.522037506103516
770_mt,4.0,4.521615505218506
771_mt,3.92081880569458,4.524543285369873
771_wt,4.522878646850586,4.522037506103516
772_wt,4.397940158843994,4.522037506103516
772_mt,3.92081880569458,4.524543285369873
773_mt,4.853871822357178,4.572290897369385
773_wt,5.301030158996582,4.571258068084717
774_mt,0.2839966416358948,4.136017322540283
774_wt,1.0,4.141237258911133
775_wt,1.229148030281067,4.141237258911133
775_mt,1.0,4.140800952911377
776_wt,3.8356471061706543,5.363720893859863
776_mt,4.701147079467773,5.35957670211792
777_wt,6.522878646850586,4.766782283782959
777_mt,5.701147079467773,4.755160808563232
778_mt,5.045757293701172,5.621739864349365
778_wt,5.045757293701172,5.6221842765808105
779_mt,2.221848726272583,5.619600772857666
779_wt,5.045757293701172,5.6221842765808105
780_wt,5.045757293701172,5.6221842765808105
780_mt,2.84163761138916,5.630765438079834
781_wt,5.045757293701172,5.6221842765808105
781_mt,4.301030158996582,5.616915225982666
782_mt,4.721246242523193,5.627742767333984
782_wt,5.045757293701172,5.6221842765808105
783_wt,4.004803657531738,6.318114757537842
783_mt,4.565431118011475,6.320610523223877
784_wt,4.565431118011475,6.318114757537842
785_wt,4.565431118011475,6.318114757537842
785_mt,3.4681379795074463,6.326368808746338
786_wt,3.0,3.334469079971313
786_mt,2.795880079269409,3.3273918628692627
787_wt,8.0,5.507118225097656
787_mt,5.759450912475586,5.506589412689209
788_wt,7.4466023445129395,5.136634349822998
788_mt,7.27327299118042,5.098050594329834
789_wt,7.4466023445129395,5.136634349822998
789_mt,8.214670181274414,5.144277572631836
790_mt,7.718966484069824,5.110175132751465
790_wt,7.4466023445129395,5.136634349822998
791_wt,7.4466023445129395,5.136634349822998
791_mt,6.79048490524292,5.15543794631958
792_mt,6.6575775146484375,5.16991662979126
792_wt,7.4466023445129395,5.136634349822998
793_wt,7.4466023445129395,5.136634349822998
793_mt,8.920818328857422,5.180346012115479
794_wt,7.4466023445129395,5.136634349822998
794_mt,8.136676788330078,5.050938129425049
795_wt,6.721246242523193,4.06913423538208
795_mt,5.431798458099365,4.066765785217285
796_mt,5.173925399780273,4.060091018676758
796_wt,6.721246242523193,4.06913423538208
797_mt,5.6575775146484375,4.059783458709717
797_wt,6.721246242523193,4.06913423538208
798_mt,7.0,6.610777854919434
798_wt,6.602059841156006,6.618638515472412
799_mt,6.602059841156006,6.586714744567871
799_wt,6.0,6.618638515472412
800_wt,10.823908805847168,8.356917381286621
800_mt,9.920818328857422,8.365750312805176
801_wt,6.03058385848999,8.298879623413086
801_mt,6.20481538772583,8.345580101013184
802_wt,6.03058385848999,8.298879623413086
803_mt,6.462181091308594,8.383530616760254
803_wt,6.03058385848999,8.298879623413086
804_wt,6.03058385848999,8.298879623413086
805_mt,7.187086582183838,8.420953750610352
805_wt,6.03058385848999,8.298879623413086
806_wt,6.03058385848999,8.298879623413086
806_mt,6.962573528289795,8.333927154541016
807_mt,7.443697452545166,8.13487720489502
807_wt,9.376750946044922,8.225144386291504
808_mt,8.0,8.183911323547363
808_wt,9.376750946044922,8.225144386291504
809_mt,8.657577514648438,8.163812637329102
809_wt,9.376750946044922,8.225144386291504
810_wt,9.376750946044922,8.225144386291504
810_mt,8.221848749616356,8.177658081054688
811_wt,8.408935546875,8.225144386291504
811_mt,8.366531372070312,8.19117259979248
812_mt,8.366531372070312,8.192107200622559
812_wt,8.408935546875,8.225144386291504
813_mt,7.607303142547607,7.145548343658447
813_wt,8.698969841003418,7.143294334411621
814_mt,6.562249660491943,7.145548343658447
814_wt,8.408935546875,7.143294334411621
815_wt,8.698969841003418,7.143294334411621
815_mt,8.244125366210938,7.143258571624756
816_mt,7.97469425201416,7.143258571624756
816_wt,8.408935546875,7.143294334411621
817_mt,6.982966423034668,7.13976526260376
817_wt,8.408935546875,7.143294334411621
818_mt,5.69766902923584,7.1379594802856445
818_wt,8.408935546875,7.143294334411621
819_wt,8.698969841003418,7.143294334411621
819_mt,8.568635940551758,7.145833492279053
820_mt,7.259637355804443,7.145833492279053
820_wt,8.408935546875,7.143294334411621
821_mt,6.903090000152588,5.553975582122803
821_wt,5.346787452697754,5.54816484451294
822_wt,5.346787452697754,5.54816484451294
822_mt,4.886056423187256,5.549874782562256
823_wt,6.397940158843994,5.54816484451294
823_mt,5.346787452697754,5.549482345581055
824_mt,4.0,5.018191337585449
824_wt,4.221848964691162,5.016839504241943
825_wt,4.318758964538574,5.016602993011475
825_mt,4.148741722106934,5.015937805175781
826_mt,4.096909999847412,5.015937805175781
826_wt,4.221848964691162,5.015629768371582
827_mt,4.221848964691162,5.009860992431641
827_wt,4.096909999847412,5.015629768371582
828_wt,4.096909999847412,5.015629768371582
828_mt,4.221848964691162,5.020484924316406
829_mt,4.113509178161621,5.017429351806641
829_wt,4.318758964538574,5.016602993011475
830_mt,4.148741722106934,5.016050815582275
830_wt,4.318758964538574,5.016602993011475
831_mt,4.913640022277832,6.01515531539917
831_wt,5.102373123168945,6.021469593048096
832_wt,5.102373123168945,6.021469593048096
832_mt,4.92081880569458,6.015074253082275
833_mt,6.806875228881836,5.285229682922363
833_wt,6.596879482269287,5.2831130027771
834_wt,6.667561531066895,5.2831130027771
834_mt,6.596879482269287,5.283288478851318
835_mt,6.000434398651123,4.916800498962402
835_wt,8.80966854095459,4.920108318328857
836_wt,8.80966854095459,4.920108318328857
836_mt,5.861697196960449,4.913671493530273
837_mt,7.576754093170166,4.911224365234375
837_wt,8.80966854095459,4.920108318328857
838_wt,8.80966854095459,4.920108318328857
838_mt,7.721246242523193,4.916950225830078
839_mt,6.527243614196777,7.239212512969971
839_wt,5.214670181274414,7.239976406097412
840_mt,6.221848964691162,7.239913940429687
840_wt,6.527243614196777,7.239976406097412
841_wt,6.527243614196777,7.239976406097412
841_mt,5.92081880569458,7.244678974151611
842_mt,6.221848964691162,7.257709980010986
842_wt,6.527243614196777,7.239976406097412
843_wt,6.527243614196777,7.239976406097412
844_wt,6.527243614196777,7.239976406097412
844_mt,6.0,7.244921684265137
845_mt,3.493494987487793,6.342788696289063
845_wt,6.92081880569458,6.353824138641357
846_wt,6.92081880569458,6.353824138641357
846_mt,3.7235381603240967,6.344356060028076
847_mt,5.161150932312012,6.331754207611084
847_wt,6.92081880569458,6.353824138641357
848_wt,6.92081880569458,6.353824138641357
848_mt,6.207608222961426,6.347042083740234
849_wt,4.585026741027832,4.999735355377197
849_mt,4.301030158996582,4.995636940002441
850_wt,8.619789123535156,5.386727809906006
850_mt,6.568636417388916,5.397728443145752
851_wt,8.619789123535156,5.386727809906006
851_mt,6.568636417388916,5.393444061279297
852_mt,5.107905387878418,5.400888442993164
852_wt,8.619789123535156,5.386727809906006
853_wt,8.619789123535156,5.386727809906006
854_mt,6.443697452545166,5.402496814727783
854_wt,8.619789123535156,5.386727809906006
855_wt,8.619789123535156,5.386727809906006
855_mt,10.0,5.394879341125488
856_mt,8.193819999694824,5.3849029541015625
856_wt,8.619789123535156,5.386727809906006
857_wt,5.638272285461426,6.19589376449585
857_mt,6.7695512771606445,6.1898512840271
858_wt,5.638272285461426,6.19589376449585
858_mt,6.585026741027832,6.198175430297852
859_wt,5.30980396270752,6.193329811096191
859_mt,5.242603778839111,6.190295219421387
860_mt,7.4202165603637695,6.593999862670898
860_wt,7.552842140197754,6.613824367523193
861_mt,7.744727611541748,6.6185736656188965
861_wt,7.552842140197754,6.613824367523193
862_wt,5.79587984085083,5.441070556640625
862_mt,3.979638814926148,5.434715747833252
863_mt,4.394694805145264,5.467554569244385
863_wt,5.79587984085083,5.477744102478027
864_wt,5.79587984085083,5.477744102478027
864_mt,4.2790141105651855,5.465856075286865
865_wt,5.79587984085083,5.477744102478027
865_mt,4.264400959014893,5.47580099105835
866_mt,4.2153825759887695,5.476930618286133
866_wt,5.79587984085083,5.477744102478027
867_wt,2.823908805847168,3.97547459602356
867_mt,2.102372884750366,3.9690873622894287
868_wt,4.07572078704834,3.97547459602356
868_mt,2.823908805847168,3.973935127258301
869_mt,4.2881927490234375,5.942712783813477
869_wt,4.943095207214356,5.951211452484131
870_mt,6.522878646850586,5.153250217437744
870_wt,5.958607196807861,5.1525559425354
871_mt,6.619788646697998,5.14682149887085
871_wt,6.522878646850586,5.1525559425354
872_wt,6.522878646850586,5.1525559425354
873_mt,6.585026741027832,5.144932746887207
873_wt,6.522878646850586,5.1525559425354
874_mt,6.92081880569458,5.14368200302124
874_wt,6.522878646850586,5.1525559425354
875_wt,6.522878646850586,5.1525559425354
876_mt,6.823908805847168,5.142489910125732
876_wt,6.522878646850586,5.1525559425354
877_mt,6.823908805847168,5.144970417022705
877_wt,6.522878646850586,5.1525559425354
878_wt,6.522878646850586,5.1525559425354
878_mt,7.0,5.147946357727051
879_mt,8.886056900024414,6.665469169616699
879_wt,6.677780628204346,6.6851348876953125
880_mt,6.2441253662109375,6.427308559417725
880_wt,6.684029579162598,6.433543205261231
881_mt,6.367542743682861,5.514368057250977
881_wt,6.209714889526367,5.513760089874268
882_mt,6.226945400238037,5.518091678619385
882_wt,6.233587265014648,5.518999576568604
883_mt,6.763437747955322,5.473412036895752
883_wt,9.0,5.462799549102783
884_mt,7.0,5.473412036895752
884_wt,8.221848487854004,5.462799549102783
885_wt,6.233587265014648,5.518999576568604
885_mt,6.209714889526367,5.513616561889648
886_mt,6.425968647003174,5.513370990753174
886_wt,5.38795804977417,5.509688854217529
887_wt,5.38795804977417,5.509688854217529
887_mt,6.131943702697754,5.513880252838135
888_wt,5.38795804977417,5.509688854217529
889_wt,5.38795804977417,5.509688854217529
890_mt,6.233587265014648,5.518762588500977
890_wt,6.209714889526367,5.513760089874268
891_mt,8.187087059020996,5.451827526092529
891_wt,6.136677265167236,5.436438083648682
892_wt,7.275723934173584,5.194126605987549
893_mt,8.070581436157227,5.213476181030273
893_wt,7.275723934173584,5.194126605987549
894_mt,9.221848487854004,5.202678680419922
894_wt,7.275723934173584,5.194126605987549
895_wt,7.275723934173584,5.194126605987549
895_mt,5.7695512771606445,5.1886138916015625
896_mt,6.560667514801025,5.601363658905029
896_wt,7.308034896850586,5.591180801391602
897_wt,7.308034896850586,5.591180801391602
897_mt,7.221848964691162,5.596124172210693
898_mt,6.301030158996582,5.5971455574035645
898_wt,7.308034896850586,5.591180801391602
899_wt,7.698969841003418,6.894047260284424
899_mt,6.924453258514404,6.811142921447754
900_mt,6.251811981201172,6.868685722351074
900_wt,7.698969841003418,6.894047260284424
901_wt,7.698969841003418,6.894047260284424
901_mt,5.677780628204346,6.897469997406006
902_wt,5.267606258392334,4.715030193328857
902_mt,3.823908805847168,4.650166988372803
903_wt,5.013228416442871,4.715030193328857
903_mt,4.327902317047119,4.650166988372803
904_mt,4.050610065460205,4.725013256072998
904_wt,4.408935546875,4.713048458099365
905_wt,5.221848964691162,4.714226722717285
905_mt,3.0,4.726209163665772
906_wt,4.744727611541748,4.899417400360107
906_mt,2.769551038742065,4.909537315368652
907_mt,3.742321491241455,4.90577507019043
907_wt,5.259637355804443,4.893750190734863
908_mt,5.7695512771606445,5.19426965713501
908_wt,5.79587984085083,5.198795795440674
909_mt,5.346787452697754,5.196014881134033
909_wt,5.79587984085083,5.198795795440674
910_mt,4.173925399780273,5.196014881134033
910_wt,4.7695512771606445,5.198795795440674
911_wt,5.79587984085083,5.198795795440674
911_mt,6.070580959320068,5.213498592376709
912_mt,4.823908805847168,5.213498592376709
912_wt,4.7695512771606445,5.198795795440674
913_wt,4.7695512771606445,5.198795795440674
913_mt,3.823908805847168,5.207613468170166
914_wt,4.7695512771606445,5.198795795440674
914_mt,3.6575772762298575,5.209015369415283
915_wt,4.7695512771606445,5.198795795440674
915_mt,3.823908805847168,5.196484088897705
916_wt,5.79587984085083,5.198795795440674
916_mt,6.0,5.20747709274292
917_wt,4.7695512771606445,5.198795795440674
917_mt,4.92081880569458,5.20747709274292
918_wt,5.79587984085083,5.198795795440674
918_mt,6.06048059463501,5.204347610473633
919_mt,4.091515064239502,5.205605983734131
919_wt,5.79587984085083,5.198795795440674
920_mt,4.0,5.205605983734131
920_wt,4.7695512771606445,5.198795795440674
921_wt,5.79587984085083,5.198795795440674
921_mt,4.207608222961426,5.201444149017334
922_wt,4.7695512771606445,5.198795795440674
922_mt,4.040958404541016,5.201444149017334
923_wt,4.7695512771606445,5.198795795440674
923_mt,3.236572027206421,5.21677303314209
924_wt,6.4202165603637695,5.202455043792725
924_mt,5.7695512771606445,5.190409660339356
925_wt,6.4202165603637695,5.198795795440674
925_mt,5.79587984085083,5.199023723602295
926_wt,5.301030158996582,5.198795795440674
926_mt,4.7695512771606445,5.199023723602295
927_mt,5.79587984085083,5.198335647583008
927_wt,6.4202165603637695,5.202455043792725
928_wt,6.4202165603637695,5.204585075378418
928_mt,5.568636417388916,5.193959712982178
929_mt,4.301030158996582,5.193959712982178
929_wt,5.301030158996582,5.204585075378418
930_wt,6.4202165603637695,5.202455043792725
930_mt,6.070580959320068,5.20996618270874
931_wt,5.301030158996582,5.202455043792725
931_mt,3.826813697814941,5.210718631744385
932_wt,6.4202165603637695,5.202455043792725
932_mt,6.06048059463501,5.202234745025635
933_mt,4.79587984085083,5.1971049308776855
933_wt,6.698969841003418,5.199192523956299
934_wt,6.698969841003418,5.199192523956299
934_mt,4.958607196807861,5.212136745452881
935_mt,6.552842140197754,6.999592304229736
935_wt,6.744727611541748,7.007833480834961
936_mt,6.180456161499023,7.168219566345215
936_wt,4.673664093017578,7.168945789337158
937_wt,6.180456161499023,7.168945789337158
937_mt,5.443697452545166,7.16342830657959
938_wt,6.180456161499023,7.168945789337158
938_mt,5.4202165603637695,7.166921615600586
939_wt,6.180456161499023,7.168945789337158
939_mt,5.6575775146484375,7.180538654327393
940_wt,6.180456161499023,7.168945789337158
941_wt,6.180456161499023,7.168945789337158
941_mt,5.173925399780273,7.170634746551514
942_wt,9.397939682006836,6.605236053466797
943_mt,10.0,6.615505695343018
943_wt,9.397939682006836,6.605236053466797
944_wt,9.397939682006836,6.605236053466797
945_wt,9.397939682006836,6.605236053466797
945_mt,9.698969841003418,6.624759197235107
946_wt,9.397939682006836,6.605236053466797
947_wt,9.397939682006836,6.605236053466797
947_mt,9.397939682006836,6.614536285400391
948_wt,9.397939682006836,6.605236053466797
948_mt,9.221848487854004,6.618706703186035
949_mt,9.154901504516602,6.6182637214660645
949_wt,9.397939682006836,6.605236053466797
950_wt,10.95860767364502,6.605236053466797
950_mt,10.698969841003418,6.608745098114014
951_mt,10.431797981262209,6.609020709991455
951_wt,10.95860767364502,6.605236053466797
952_mt,8.95860767364502,6.6085524559021
952_wt,9.397939682006836,6.605236053466797
953_wt,9.397939682006836,6.605236053466797
953_mt,10.0,6.612637996673584
954_mt,8.408935546875,6.540792942047119
954_wt,8.95860767364502,6.541833400726318
955_mt,9.045757293701172,6.53682279586792
955_wt,8.95860767364502,6.541833400726318
956_wt,9.0,6.500082969665527
956_mt,7.879426002502441,6.514563083648682
957_mt,8.221848749616356,6.514563083648682
957_wt,9.522878646850586,6.500082969665527
958_wt,9.657577514648438,6.496480464935303
958_mt,8.455931663513184,6.5150909423828125
959_mt,9.045757293701172,6.514069080352783
959_wt,9.638272285461426,6.495361328125
960_mt,9.95860767364502,8.342907905578613
960_wt,10.0,8.374369621276855
961_wt,10.0,8.376459121704102
961_mt,10.301030158996582,8.377123832702637
962_wt,9.95860767364502,8.374369621276855
962_mt,8.602060317993164,8.35309886932373
963_wt,6.318758964538574,8.50253963470459
963_mt,4.886056423187256,8.470078468322754
964_wt,6.318758964538574,8.50253963470459
964_mt,5.721246242523193,8.47554874420166
965_wt,10.0,5.782332897186279
965_mt,9.721246719360352,5.7825775146484375
966_wt,8.782516479492188,5.8152289390563965
967_wt,8.782516479492188,5.8152289390563965
967_mt,9.275724411010742,5.831121921539307
968_wt,9.74472713470459,5.8152289390563965
968_mt,8.782516479492188,5.81051778793335
969_mt,9.142667770385742,5.770002365112305
969_wt,9.721246719360352,5.782332897186279
970_wt,9.721246719360352,5.782332897186279
970_mt,9.920818328857422,5.764745235443115
971_wt,8.089909553527832,7.03569221496582
971_mt,6.665546417236328,7.02918004989624
972_mt,7.034892559051514,7.040830135345459
972_wt,8.089909553527832,7.03569221496582
973_mt,7.298691272735596,7.025628089904785
973_wt,8.089909553527832,7.03569221496582
974_mt,6.718966484069824,7.03274393081665
974_wt,8.089909553527832,7.03569221496582
975_wt,8.089909553527832,7.03569221496582
975_mt,7.210772037506103,7.029836177825928
976_wt,8.089909553527832,7.03569221496582
977_wt,8.089909553527832,7.03569221496582
977_mt,5.645507335662842,7.025022506713867
978_mt,5.838931560516357,7.043010234832764
978_wt,8.089909553527832,7.03569221496582
979_wt,8.089909553527832,7.03569221496582
979_mt,7.456925868988037,7.038874626159668
980_wt,8.28399658203125,7.482260227203369
980_mt,8.74472713470459,7.481278896331787
