code,y,y_pred
687_wt,4.221848964691162,6.349325180053711
688_wt,5.935542106628418,5.9762773513793945
688_mt,5.214670181274414,5.960451602935791
689_wt,5.7695512771606445,5.9762773513793945
689_mt,4.744727611541748,5.960451602935791
690_mt,3.8356471061706543,6.333326816558838
690_wt,4.221848964691162,6.349325180053711
691_wt,5.79587984085083,5.9762773513793945
691_mt,5.935542106628418,5.9760942459106445
692_wt,5.552842140197754,5.9762773513793945
692_mt,5.7695512771606445,5.9760942459106445
693_mt,5.235823631286621,5.982263088226318
693_wt,5.935542106628418,5.9762773513793945
694_mt,3.397939920425415,5.982263088226318
694_wt,5.7695512771606445,5.9762773513793945
695_wt,5.935542106628418,5.9762773513793945
695_mt,5.180456161499023,5.951438903808594
696_wt,5.7695512771606445,5.9762773513793945
696_mt,4.096909999847412,5.951438903808594
697_wt,3.2596373558044434,6.279992580413818
697_mt,2.8725712299346924,6.308124542236328
698_mt,4.991399765014648,5.959419250488281
698_wt,5.935542106628418,5.9762773513793945
699_wt,5.7695512771606445,5.9762773513793945
699_mt,3.7825160026550293,5.959419250488281
700_wt,4.508638381958008,5.975149631500244
700_mt,2.78515625,5.9767022132873535
701_wt,5.935542106628418,5.9762773513793945
701_mt,4.0,5.952827453613281
702_wt,5.7695512771606445,5.9762773513793945
702_mt,3.102372884750366,5.952827453613281
703_wt,4.744727611541748,5.431028842926025
703_mt,4.79587984085083,5.436412334442139
704_wt,4.744727611541748,5.431028842926025
704_mt,4.698969841003418,5.436412334442139
705_wt,4.744727611541748,5.431028842926025
705_mt,4.602059841156006,5.4328813552856445
706_mt,4.698969841003418,5.4328813552856445
706_wt,4.744727611541748,5.431028842926025
707_mt,3.1549019813537598,5.427709579467773
707_wt,4.744727611541748,5.431028842926025
708_wt,4.744727611541748,5.431028842926025
708_mt,3.1549019813537598,5.430506706237793
709_mt,4.619788646697998,5.420100688934326
709_wt,4.744727611541748,5.431028842926025
710_wt,4.744727611541748,5.431028842926025
710_mt,4.638272285461426,5.420100688934326
711_mt,4.853871822357178,5.976134300231934
711_wt,4.508638381958008,5.983781814575195
712_wt,4.508638381958008,5.983781814575195
712_mt,3.585026741027832,5.978569030761719
713_wt,4.508638381958008,5.983781814575195
713_mt,4.537601947784424,5.979576587677002
714_mt,2.9586071968078613,5.97926664352417
714_wt,4.508638381958008,5.983781814575195
715_mt,2.795880079269409,5.983531951904297
715_wt,4.508638381958008,5.983781814575195
716_wt,4.508638381958008,5.983781814575195
716_mt,3.0315170288085938,5.992027282714844
717_mt,5.036211967468262,5.7661590576171875
717_wt,6.040958404541016,5.762063026428223
718_wt,6.040958404541016,5.762063026428223
718_mt,8.136676788330078,5.766871929168701
719_mt,6.585026741027832,5.771259307861328
719_wt,6.040958404541016,5.762063026428223
720_mt,5.4685211181640625,5.743946075439453
720_wt,4.004364967346191,5.766305446624756
721_mt,6.07572078704834,5.693880081176758
721_wt,6.055517196655273,5.679024696350098
722_mt,5.759450912475586,5.693939208984375
722_wt,6.055517196655273,5.679024696350098
723_wt,4.534616947174072,5.6617751121521
723_mt,5.2441253662109375,5.663828372955322
724_mt,5.12493896484375,5.876639366149902
724_wt,5.346787452697754,5.858497142791748
725_wt,5.346787452697754,5.858497142791748
725_mt,5.200659275054932,5.858130931854248
726_wt,5.346787452697754,5.858497142791748
727_mt,5.2441253662109375,5.89285945892334
727_wt,5.346787452697754,5.858497142791748
728_wt,5.346787452697754,5.858497142791748
728_mt,5.180456161499023,5.875608444213867
729_wt,5.346787452697754,5.858497142791748
730_mt,5.251811981201172,5.8821868896484375
730_wt,5.346787452697754,5.858497142791748
731_mt,5.275723934173584,5.863458633422852
731_wt,5.346787452697754,5.858497142791748
732_mt,7.853871822357178,5.893624305725098
732_wt,5.625251770019531,5.833211898803711
733_mt,1.2881927490234375,5.497639179229736
733_wt,1.5243288278579712,5.495893955230713
734_wt,1.5243288278579712,5.495893955230713
735_mt,2.92081880569458,5.474113464355469
735_wt,1.5243288278579712,5.495893955230713
736_mt,3.764724016189575,6.590058326721191
736_wt,3.629857063293457,6.587516784667969
737_wt,3.764724016189575,6.587516784667969
738_wt,3.764724016189575,6.587516784667969
738_mt,3.453951120376587,6.5946574211120605
739_wt,3.764724016189575,6.587516784667969
740_wt,3.764724016189575,6.587516784667969
740_mt,2.9760072231292725,6.595293998718262
741_wt,5.455932140350342,4.300209999084473
742_wt,5.455932140350342,4.300209999084473
742_mt,4.494850158691406,4.2956953048706055
743_mt,6.522878646850586,5.884315490722656
743_wt,5.744727611541748,5.864069938659668
744_wt,4.537601947784424,5.886894226074219
744_mt,5.1191864013671875,5.874916076660156
745_mt,3.931814193725586,5.878170967102051
745_wt,4.537601947784424,5.886894226074219
746_mt,3.40450382232666,5.878104209899902
746_wt,4.537601947784424,5.886894226074219
747_wt,4.537601947784424,5.886894226074219
747_mt,1.9355419874191284,5.877860069274902
748_wt,4.537601947784424,5.886894226074219
748_mt,4.3565473556518555,5.880307674407959
749_wt,4.537601947784424,5.886894226074219
749_mt,4.397940158843994,5.877051830291748
750_mt,2.838632106781006,5.873577117919922
750_wt,4.537601947784424,5.886894226074219
751_wt,4.537601947784424,5.886894226074219
751_mt,4.036211967468262,5.880073547363281
752_mt,4.022276401519775,5.87932014465332
752_wt,4.537601947784424,5.886894226074219
753_mt,4.040958404541016,5.874082088470459
753_wt,4.537601947784424,5.886894226074219
754_wt,3.97469425201416,3.8513569831848145
754_mt,3.0655014514923096,3.846860408782959
755_wt,4.017728805541992,3.922666549682617
755_mt,3.51855731010437,3.922114610671997
756_wt,4.017728805541992,3.922666549682617
756_mt,3.443697452545166,3.917834997177124
757_wt,4.630784034729004,5.212708473205566
757_mt,4.585026741027832,5.209805011749268
758_wt,4.630784034729004,5.212708473205566
758_mt,4.694648742675781,5.214258193969727
759_wt,5.619788646697998,5.816132068634033
759_mt,4.567030906677246,5.784266948699951
760_wt,5.619788646697998,5.816132068634033
760_mt,5.744727611541748,5.809309005737305
761_wt,5.619788646697998,5.816132068634033
761_mt,5.4685211181640625,5.810956001281738
762_mt,4.2924299240112305,5.412082672119141
762_wt,5.522878646850586,5.417079925537109
763_mt,3.408935308456421,4.904966831207275
763_wt,4.301030158996582,4.888416290283203
764_mt,2.8356471061706543,5.187372207641602
764_wt,2.596879482269287,5.205657005310059
765_wt,4.301030158996582,4.896561145782471
765_mt,4.318758964538574,4.900721549987793
766_wt,5.698969841003418,5.026088237762451
766_mt,5.236571788787842,5.038990497589111
767_mt,3.698970079421997,4.868875026702881
767_wt,4.301030158996582,4.888033390045166
768_mt,5.148741722106934,5.228719711303711
768_wt,6.301030158996582,5.222559928894043
769_wt,3.92081880569458,4.2880048751831055
769_mt,4.0,4.288313388824463
770_wt,3.92081880569458,4.2880048751831055
770_mt,4.0,4.288313388824463
771_mt,3.92081880569458,4.29235315322876
771_wt,4.522878646850586,4.2880048751831055
772_wt,4.397940158843994,4.2880048751831055
772_mt,3.92081880569458,4.29235315322876
773_wt,5.301030158996582,4.914607048034668
773_mt,4.853871822357178,4.914366245269775
774_mt,0.2839966416358948,4.414079189300537
774_wt,1.0,4.4176506996154785
775_mt,1.0,4.4172444343566895
775_wt,1.229148030281067,4.4176506996154785
776_mt,4.701147079467773,5.480289936065674
776_wt,3.8356471061706543,5.486670970916748
777_wt,6.522878646850586,4.90414571762085
777_mt,5.701147079467773,4.898860931396484
778_mt,5.045757293701172,5.74668550491333
778_wt,5.045757293701172,5.7466816902160645
779_wt,5.045757293701172,5.7466816902160645
779_mt,2.221848726272583,5.745954513549805
780_wt,5.045757293701172,5.7466816902160645
780_mt,2.84163761138916,5.75525426864624
781_wt,5.045757293701172,5.7466816902160645
781_mt,4.301030158996582,5.745301246643066
782_wt,5.045757293701172,5.7466816902160645
782_mt,4.721246242523193,5.7503533363342285
783_mt,4.565431118011475,6.569371700286865
783_wt,4.004803657531738,6.569693088531494
784_wt,4.565431118011475,6.569693088531494
785_mt,3.4681379795074463,6.575827598571777
785_wt,4.565431118011475,6.569693088531494
786_mt,2.795880079269409,3.4897940158843994
786_wt,3.0,3.4949915409088135
787_mt,5.759450912475586,5.593671798706055
787_wt,8.0,5.594601631164551
788_mt,7.27327299118042,5.243262767791748
788_wt,7.4466023445129395,5.276016712188721
789_wt,7.4466023445129395,5.276016712188721
789_mt,8.214670181274414,5.325883865356445
790_mt,7.718966484069824,5.255850315093994
790_wt,7.4466023445129395,5.276016712188721
791_mt,6.79048490524292,5.278419494628906
791_wt,7.4466023445129395,5.276016712188721
792_mt,6.6575775146484375,5.2850542068481445
792_wt,7.4466023445129395,5.276016712188721
793_wt,7.4466023445129395,5.276016712188721
793_mt,8.920818328857422,5.317928314208984
794_wt,7.4466023445129395,5.276016712188721
794_mt,8.136676788330078,5.221745014190674
795_mt,5.431798458099365,4.046133041381836
795_wt,6.721246242523193,4.047772407531738
796_wt,6.721246242523193,4.047772407531738
796_mt,5.173925399780273,4.045396327972412
797_mt,5.6575775146484375,4.043976783752441
797_wt,6.721246242523193,4.047772407531738
798_wt,6.602059841156006,6.481201171875
798_mt,7.0,6.482342720031738
799_mt,6.602059841156006,6.452488422393799
799_wt,6.0,6.481201171875
800_wt,10.823908805847168,8.987747192382812
800_mt,9.920818328857422,9.000123977661133
801_mt,6.20481538772583,8.981789588928223
801_wt,6.03058385848999,8.928348541259766
802_wt,6.03058385848999,8.928348541259766
803_mt,6.462181091308594,9.046341896057129
803_wt,6.03058385848999,8.928348541259766
804_wt,6.03058385848999,8.928348541259766
805_mt,7.187086582183838,9.090170860290527
805_wt,6.03058385848999,8.928348541259766
806_wt,6.03058385848999,8.928348541259766
806_mt,6.962573528289795,8.97196102142334
807_wt,9.376750946044922,9.017802238464355
807_mt,7.443697452545166,8.887338638305664
808_mt,8.0,8.959155082702637
808_wt,9.376750946044922,9.017802238464355
809_mt,8.657577514648438,8.942890167236328
809_wt,9.376750946044922,9.017802238464355
810_mt,,8.9436674118042
810_wt,9.376750946044922,9.017802238464355
811_mt,8.366531372070312,8.979537010192871
811_wt,8.408935546875,9.017802238464355
812_wt,8.408935546875,9.017802238464355
812_mt,8.366531372070312,9.000295639038086
813_mt,7.607303142547607,7.683460712432861
813_wt,8.698969841003418,7.682290077209473
814_wt,8.408935546875,7.682290077209473
814_mt,6.562249660491943,7.683460712432861
815_mt,8.244125366210938,7.676616668701172
815_wt,8.698969841003418,7.682290077209473
816_wt,8.408935546875,7.682290077209473
816_mt,7.97469425201416,7.676616668701172
817_wt,8.408935546875,7.682290077209473
817_mt,6.982966423034668,7.679206371307373
818_mt,5.69766902923584,7.673715591430664
818_wt,8.408935546875,7.682290077209473
819_wt,8.698969841003418,7.682290077209473
819_mt,8.568635940551758,7.685089111328125
820_mt,7.259637355804443,7.685089111328125
820_wt,8.408935546875,7.682290077209473
821_mt,6.903090000152588,6.141648292541504
821_wt,5.346787452697754,6.13935661315918
822_wt,5.346787452697754,6.13935661315918
822_mt,4.886056423187256,6.141622543334961
823_mt,5.346787452697754,6.14090633392334
823_wt,6.397940158843994,6.13935661315918
824_wt,4.221848964691162,5.152858257293701
824_mt,4.0,5.156841278076172
825_wt,4.318758964538574,5.1519999504089355
825_mt,4.148741722106934,5.152527809143066
826_mt,4.096909999847412,5.152527809143066
826_wt,4.221848964691162,5.152770042419434
827_mt,4.221848964691162,5.146828651428223
827_wt,4.096909999847412,5.152770042419434
828_wt,4.096909999847412,5.152770042419434
828_mt,4.221848964691162,5.157562732696533
829_wt,4.318758964538574,5.1519999504089355
829_mt,4.113509178161621,5.150595664978027
830_mt,4.148741722106934,5.148426055908203
830_wt,4.318758964538574,5.1519999504089355
831_wt,5.102373123168945,6.443483352661133
831_mt,4.913640022277832,6.434605121612549
832_mt,4.92081880569458,6.44694709777832
832_wt,5.102373123168945,6.443483352661133
833_mt,6.806875228881836,5.706547737121582
833_wt,6.596879482269287,5.703619480133057
834_mt,6.596879482269287,5.704376697540283
834_wt,6.6675615310668945,5.703619480133057
835_mt,6.000434398651123,4.480461597442627
835_wt,8.80966854095459,4.484920501708984
836_mt,5.861697196960449,4.47886848449707
836_wt,8.80966854095459,4.484920501708984
837_mt,7.576754093170166,4.473974704742432
837_wt,8.80966854095459,4.484920501708984
838_mt,7.721246242523193,4.482828617095947
838_wt,8.80966854095459,4.484920501708984
839_wt,5.214670181274414,7.52116584777832
839_mt,6.527243614196777,7.518658638000488
840_mt,6.221848964691162,7.518362998962402
840_wt,6.527243614196777,7.52116584777832
841_mt,5.92081880569458,7.521389961242676
841_wt,6.527243614196777,7.52116584777832
842_wt,6.527243614196777,7.52116584777832
842_mt,6.221848964691162,7.542544364929199
843_wt,6.527243614196777,7.52116584777832
844_wt,6.527243614196777,7.52116584777832
844_mt,6.0,7.526717185974121
845_wt,6.92081880569458,6.669488906860352
845_mt,3.493494987487793,6.656688213348389
846_mt,3.7235381603240967,6.6596527099609375
846_wt,6.92081880569458,6.669488906860352
847_wt,6.92081880569458,6.669488906860352
847_mt,5.161150932312012,6.644256114959717
848_wt,6.92081880569458,6.669488906860352
848_mt,6.207608222961426,6.66599178314209
849_wt,4.585026741027832,5.08919095993042
849_mt,4.301030158996582,5.072037696838379
850_mt,6.568636417388916,5.19166374206543
850_wt,8.619789123535156,5.179955959320068
851_wt,8.619789123535156,5.179955959320068
851_mt,6.568636417388916,5.187089443206787
852_wt,8.619789123535156,5.179955959320068
852_mt,5.107905387878418,5.196778297424316
853_wt,8.619789123535156,5.179955959320068
854_mt,6.443697452545166,5.202689170837402
854_wt,8.619789123535156,5.179955959320068
855_wt,8.619789123535156,5.179955959320068
855_mt,10.0,5.191176414489746
856_mt,8.193819999694824,5.17832088470459
856_wt,8.619789123535156,5.179955959320068
857_wt,5.638272285461426,6.628588676452637
857_mt,6.7695512771606445,6.630471229553223
858_wt,5.638272285461426,6.628588676452637
858_mt,6.585026741027832,6.633691787719727
859_wt,5.3098039627075195,6.622459411621094
859_mt,5.242603778839111,6.625611305236816
860_wt,7.552842140197754,5.786195278167725
860_mt,7.4202165603637695,5.77894401550293
861_mt,7.744727611541748,5.786750316619873
861_wt,7.552842140197754,5.786195278167725
862_wt,5.79587984085083,5.7336530685424805
862_mt,3.9796388149261475,5.727380275726318
863_mt,4.394694805145264,5.764587879180908
863_wt,5.79587984085083,5.7652740478515625
864_wt,5.79587984085083,5.7652740478515625
864_mt,4.2790141105651855,5.755028247833252
865_mt,4.264400959014893,5.76685905456543
865_wt,5.79587984085083,5.7652740478515625
866_wt,5.79587984085083,5.7652740478515625
866_mt,4.2153825759887695,5.768548488616943
867_mt,2.102372884750366,4.358399868011475
867_wt,2.823908805847168,4.3652024269104
868_mt,2.823908805847168,4.361934661865234
868_wt,4.07572078704834,4.3652024269104
869_mt,4.2881927490234375,6.119637489318848
869_wt,4.9430952072143555,6.11710262298584
870_mt,6.522878646850586,5.300337791442871
870_wt,5.958607196807861,5.296720504760742
871_mt,6.619788646697998,5.290761947631836
871_wt,6.522878646850586,5.296720504760742
872_wt,6.522878646850586,5.296720504760742
873_mt,6.585026741027832,5.286378860473633
873_wt,6.522878646850586,5.296720504760742
874_wt,6.522878646850586,5.296720504760742
874_mt,6.92081880569458,5.285909652709961
875_wt,6.522878646850586,5.296720504760742
876_mt,6.823908805847168,5.286165714263916
876_wt,6.522878646850586,5.296720504760742
877_mt,6.823908805847168,5.287680149078369
877_wt,6.522878646850586,5.296720504760742
878_mt,7.0,5.290768146514893
878_wt,6.522878646850586,5.296720504760742
879_wt,6.677780628204346,6.73559045791626
879_mt,8.886056900024414,6.711918830871582
880_mt,6.2441253662109375,6.591193199157715
880_wt,6.684029579162598,6.600541114807129
881_wt,6.209714889526367,5.97675895690918
881_mt,6.367542743682861,5.968227863311768
882_wt,6.233587265014648,5.98249626159668
882_mt,6.226945400238037,5.973715305328369
883_wt,9.0,5.992415428161621
883_mt,6.763437747955322,5.993538856506348
884_wt,8.221848487854004,5.992415428161621
884_mt,7.0,5.993538856506348
885_mt,6.209714889526367,5.976574897766113
885_wt,6.233587265014648,5.98249626159668
886_wt,5.38795804977417,5.966578960418701
886_mt,6.425968647003174,5.974944591522217
887_wt,5.38795804977417,5.966578960418701
887_mt,6.131943702697754,5.966418266296387
888_wt,5.38795804977417,5.966578960418701
889_wt,5.38795804977417,5.966578960418701
890_wt,6.209714889526367,5.97675895690918
890_mt,6.233587265014648,5.98227596282959
891_mt,8.187087059020996,5.98255729675293
891_wt,6.136677265167236,5.954736709594727
892_wt,7.275723934173584,4.822612762451172
893_wt,7.275723934173584,4.822612762451172
893_mt,8.070581436157227,4.847054481506348
894_mt,9.221848487854004,4.833800315856934
894_wt,7.275723934173584,4.822612762451172
895_mt,5.7695512771606445,4.818540573120117
895_wt,7.275723934173584,4.822612762451172
896_wt,7.308034896850586,5.893099308013916
896_mt,6.560667514801025,5.885747909545898
897_wt,7.308034896850586,5.893099308013916
897_mt,7.221848964691162,5.896817207336426
898_wt,7.308034896850586,5.893099308013916
898_mt,6.301030158996582,5.89175271987915
899_mt,6.924453258514404,7.610466480255127
899_wt,7.698969841003418,7.718679428100586
900_wt,7.698969841003418,7.718679428100586
900_mt,6.251811981201172,7.707880973815918
901_mt,5.677780628204346,7.721036434173584
901_wt,7.698969841003418,7.718679428100586
902_mt,3.823908805847168,4.934732913970947
902_wt,5.267606258392334,4.970124244689941
903_wt,5.013228416442871,4.970124244689941
903_mt,4.327902317047119,4.934732913970947
904_mt,4.050610065460205,4.975653648376465
904_wt,4.408935546875,4.9683380126953125
905_mt,3.0,4.976158142089844
905_wt,5.221848964691162,4.9694132804870605
906_wt,4.744727611541748,5.095240592956543
906_mt,2.7695510387420654,5.102389335632324
907_wt,5.259637355804443,5.242666244506836
907_mt,3.742321491241455,5.250613212585449
908_wt,5.79587984085083,5.771434783935547
908_mt,5.7695512771606445,5.773593425750732
909_wt,5.79587984085083,5.771434783935547
909_mt,5.346787452697754,5.771971702575684
910_mt,4.173925399780273,5.771971702575684
910_wt,4.7695512771606445,5.771434783935547
911_wt,5.79587984085083,5.771434783935547
911_mt,6.070580959320068,5.792996406555176
912_wt,4.7695512771606445,5.771434783935547
912_mt,4.823908805847168,5.792996406555176
913_wt,4.7695512771606445,5.771434783935547
913_mt,3.823908805847168,5.784405708312988
914_wt,4.7695512771606445,5.771434783935547
914_mt,3.6575772762298584,5.788741111755371
915_mt,3.823908805847168,5.7755231857299805
915_wt,4.7695512771606445,5.771434783935547
916_mt,6.0,5.783070087432861
916_wt,5.79587984085083,5.771434783935547
917_wt,4.7695512771606445,5.771434783935547
917_mt,4.92081880569458,5.783070087432861
918_wt,5.79587984085083,5.771434783935547
918_mt,6.06048059463501,5.77979850769043
919_mt,4.091515064239502,5.784972190856934
919_wt,5.79587984085083,5.771434783935547
920_mt,4.0,5.784972190856934
920_wt,4.7695512771606445,5.771434783935547
921_wt,5.79587984085083,5.771434783935547
921_mt,4.207608222961426,5.775007724761963
922_mt,4.040958404541016,5.775007724761963
922_wt,4.7695512771606445,5.771434783935547
923_wt,4.7695512771606445,5.771434783935547
923_mt,3.236572027206421,5.798288345336914
924_mt,5.7695512771606445,5.769968509674072
924_wt,6.4202165603637695,5.780902862548828
925_wt,6.4202165603637695,5.771434783935547
925_mt,5.79587984085083,5.771636009216309
926_wt,5.301030158996582,5.771434783935547
926_mt,4.7695512771606445,5.771636009216309
927_mt,5.79587984085083,5.772244453430176
927_wt,6.4202165603637695,5.780902862548828
928_mt,5.568636417388916,5.771799087524414
928_wt,6.4202165603637695,5.780016899108887
929_mt,4.301030158996582,5.771799087524414
929_wt,5.301030158996582,5.780016899108887
930_wt,6.4202165603637695,5.780902862548828
930_mt,6.070580959320068,5.789596080780029
931_mt,3.8268136978149414,5.786811828613281
931_wt,5.301030158996582,5.780902862548828
932_mt,6.06048059463501,5.776413917541504
932_wt,6.4202165603637695,5.780902862548828
933_mt,4.79587984085083,5.77786111831665
933_wt,6.698969841003418,5.776697158813477
934_mt,4.958607196807861,5.791478157043457
934_wt,6.698969841003418,5.776697158813477
935_wt,6.744727611541748,6.9248199462890625
935_mt,6.552842140197754,6.914522171020508
936_mt,6.180456161499023,7.529221534729004
936_wt,4.673664093017578,7.5315446853637695
937_mt,5.443697452545166,7.522836685180664
937_wt,6.180456161499023,7.5315446853637695
938_wt,6.180456161499023,7.5315446853637695
938_mt,5.4202165603637695,7.525651931762695
939_mt,5.6575775146484375,7.550163269042969
939_wt,6.180456161499023,7.5315446853637695
940_wt,6.180456161499023,7.5315446853637695
941_wt,6.180456161499023,7.5315446853637695
941_mt,5.173925399780273,7.535906791687012
942_wt,9.397939682006836,6.265345573425293
943_mt,10.0,6.272125244140625
943_wt,9.397939682006836,6.265345573425293
944_wt,9.397939682006836,6.265345573425293
945_mt,9.698969841003418,6.280821800231934
945_wt,9.397939682006836,6.265345573425293
946_wt,9.397939682006836,6.265345573425293
947_wt,9.397939682006836,6.265345573425293
947_mt,9.397939682006836,6.276551246643066
948_mt,9.221848487854004,6.27625846862793
948_wt,9.397939682006836,6.265345573425293
949_mt,9.154901504516602,6.268600940704346
949_wt,9.397939682006836,6.265345573425293
950_mt,10.698969841003418,6.264197826385498
950_wt,10.95860767364502,6.265345573425293
951_wt,10.95860767364502,6.265345573425293
951_mt,10.431797981262207,6.2676286697387695
952_mt,8.95860767364502,6.267322540283203
952_wt,9.397939682006836,6.265345573425293
953_wt,9.397939682006836,6.265345573425293
953_mt,10.0,6.268509864807129
954_wt,8.95860767364502,6.149201393127441
954_mt,8.408935546875,6.148152828216553
955_mt,9.045757293701172,6.14230489730835
955_wt,8.95860767364502,6.149201393127441
956_mt,7.879426002502441,6.9981770515441895
956_wt,9.0,7.0003581047058105
957_wt,9.522878646850586,7.0003581047058105
957_mt,,6.9981770515441895
958_mt,8.455931663513184,6.998014450073242
958_wt,9.657577514648438,6.998249053955078
959_mt,9.045757293701172,6.999446868896484
959_wt,9.638272285461426,6.999652862548828
960_wt,10.0,9.005575180053711
960_mt,9.95860767364502,8.96631145477295
961_wt,10.0,9.005226135253906
961_mt,10.301030158996582,9.038833618164062
962_wt,9.95860767364502,9.005575180053711
962_mt,8.602060317993164,9.016592025756836
963_mt,4.886056423187256,9.061626434326172
963_wt,6.318758964538574,9.119598388671875
964_wt,6.318758964538574,9.119598388671875
964_mt,5.721246242523193,9.086118698120117
965_mt,9.721246719360352,5.760685920715332
965_wt,10.0,5.765413284301758
966_wt,8.782516479492188,5.823433876037598
967_mt,9.275724411010742,5.839080333709717
967_wt,8.782516479492188,5.823433876037598
968_mt,8.782516479492188,5.814305305480957
968_wt,9.74472713470459,5.823433876037598
969_wt,9.721246719360352,5.765413284301758
969_mt,9.142667770385742,5.746136665344238
970_wt,9.721246719360352,5.765413284301758
970_mt,9.920818328857422,5.745053291320801
971_wt,8.089909553527832,6.988471984863281
971_mt,6.665546417236328,6.990232467651367
972_wt,8.089909553527832,6.988471984863281
972_mt,7.034892559051514,6.9904961585998535
973_wt,8.089909553527832,6.988471984863281
973_mt,7.298691272735596,6.974884033203125
974_wt,8.089909553527832,6.988471984863281
974_mt,6.718966484069824,6.9847564697265625
975_wt,8.089909553527832,6.988471984863281
975_mt,7.2107720375061035,6.981992721557617
976_wt,8.089909553527832,6.988471984863281
977_wt,8.089909553527832,6.988471984863281
977_mt,5.645507335662842,6.982852458953857
978_wt,8.089909553527832,6.988471984863281
978_mt,5.838931560516357,7.002288818359375
979_wt,8.089909553527832,6.988471984863281
979_mt,7.456925868988037,6.994799613952637
980_mt,8.74472713470459,7.3497772216796875
980_wt,8.28399658203125,7.355960845947266
