code,y,y_pred
688_wt,5.935542106628418,6.041819095611572
689_wt,5.7695512771606445,6.041819095611572
689_mt,4.744727611541748,6.037687301635742
690_mt,3.8356471061706543,6.1817307472229
690_wt,4.221848964691162,6.190221309661865
691_wt,5.79587984085083,6.041819095611572
691_mt,5.935542106628418,6.040843486785889
692_wt,5.552842140197754,6.041819095611572
692_mt,5.7695512771606445,6.040843486785889
693_mt,5.235823631286621,6.044948101043701
693_wt,5.935542106628418,6.041819095611572
694_mt,3.397939920425415,6.044948101043701
694_wt,5.7695512771606445,6.041819095611572
695_wt,5.935542106628418,6.041819095611572
695_mt,5.180456161499023,6.027336597442627
696_mt,4.096909999847412,6.027336597442627
696_wt,5.7695512771606445,6.041819095611572
697_mt,2.8725712299346924,6.137691020965576
697_wt,3.2596373558044434,6.128420352935791
698_wt,5.935542106628418,6.041819095611572
698_mt,4.991399765014648,6.033626079559326
699_wt,5.7695512771606445,6.041819095611572
699_mt,3.7825160026550293,6.033626079559326
700_mt,2.78515625,6.048793315887451
700_wt,4.508638381958008,6.055369853973389
701_mt,4.0,6.032593250274658
701_wt,5.935542106628418,6.041819095611572
702_wt,5.7695512771606445,6.041819095611572
702_mt,3.102372884750366,6.032593250274658
703_mt,4.79587984085083,5.526791095733643
703_wt,4.744727611541748,5.524728775024414
704_wt,4.744727611541748,5.524728775024414
704_mt,4.698969841003418,5.526791095733643
705_wt,4.744727611541748,5.524728775024414
705_mt,4.602059841156006,5.524296760559082
706_mt,4.698969841003418,5.524296760559082
706_wt,4.744727611541748,5.524728775024414
707_mt,3.1549019813537598,5.5204362869262695
707_wt,4.744727611541748,5.524728775024414
708_mt,3.1549019813537598,5.524456024169922
708_wt,4.744727611541748,5.524728775024414
709_mt,4.619788646697998,5.519741535186768
709_wt,4.744727611541748,5.524728775024414
710_wt,4.744727611541748,5.524728775024414
710_mt,4.638272285461426,5.519741535186768
711_mt,4.853871822357178,6.026176452636719
711_wt,4.508638381958008,6.03668737411499
712_wt,4.508638381958008,6.03668737411499
712_mt,3.585026741027832,6.0333380699157715
713_wt,4.508638381958008,6.03668737411499
713_mt,4.537601947784424,6.031513214111328
714_mt,2.9586071968078613,6.030553817749023
714_wt,4.508638381958008,6.03668737411499
715_wt,4.508638381958008,6.03668737411499
715_mt,2.795880079269409,6.029491901397705
716_mt,3.0315170288085938,6.0410261154174805
716_wt,4.508638381958008,6.03668737411499
717_mt,5.036211967468262,5.776423454284668
717_wt,6.040958404541016,5.776458263397217
718_mt,8.136676788330078,5.778097629547119
718_wt,6.040958404541016,5.776458263397217
719_mt,6.585026741027832,5.779969692230225
719_wt,6.040958404541016,5.776458263397217
720_wt,4.004364967346191,5.78704309463501
720_mt,5.4685211181640625,5.759650230407715
721_mt,6.07572078704834,5.607397556304932
721_wt,6.055517196655273,5.6049418449401855
722_mt,5.759450912475586,5.608239650726318
722_wt,6.055517196655273,5.6049418449401855
723_wt,4.534616947174072,5.601109981536865
723_mt,5.2441253662109375,5.598680019378662
724_mt,5.12493896484375,5.666407585144043
724_wt,5.346787452697754,5.641214847564697
725_wt,5.346787452697754,5.641214847564697
725_mt,5.200659275054932,5.643735885620117
726_wt,5.346787452697754,5.641214847564697
727_wt,5.346787452697754,5.641214847564697
727_mt,5.2441253662109375,5.678826808929443
728_mt,5.180456161499023,5.657229900360107
728_wt,5.346787452697754,5.641214847564697
729_wt,5.346787452697754,5.641214847564697
730_mt,5.251811981201172,5.664249420166016
730_wt,5.346787452697754,5.641214847564697
731_wt,5.346787452697754,5.641214847564697
731_mt,5.275723934173584,5.6412672996521
732_wt,5.625251770019531,5.696943759918213
732_mt,7.853871822357178,5.7461137771606445
733_wt,1.5243288278579712,5.20957612991333
733_mt,1.2881927490234375,5.2079949378967285
734_wt,1.5243288278579712,5.20957612991333
735_wt,1.5243288278579712,5.20957612991333
735_mt,2.92081880569458,5.198387145996094
736_wt,3.629857063293457,6.459888458251953
736_mt,3.764724016189575,6.45872163772583
737_wt,3.764724016189575,6.459888458251953
738_mt,3.453951120376587,6.463821887969971
738_wt,3.764724016189575,6.459888458251953
739_wt,3.764724016189575,6.459888458251953
740_wt,3.764724016189575,6.459888458251953
740_mt,2.9760072231292725,6.463550567626953
741_wt,5.455932140350342,4.184835910797119
742_wt,5.455932140350342,4.184835910797119
742_mt,4.494850158691406,4.179342269897461
743_wt,5.744727611541748,6.056797504425049
743_mt,6.522878646850586,6.0596537590026855
744_wt,4.537601947784424,5.288504123687744
744_mt,5.1191864013671875,5.287378787994385
745_wt,4.537601947784424,5.288504123687744
745_mt,3.931814193725586,5.288200855255127
746_mt,3.40450382232666,5.287337303161621
746_wt,4.537601947784424,5.288504123687744
747_wt,4.537601947784424,5.288504123687744
747_mt,1.9355419874191284,5.286875247955322
748_mt,4.3565473556518555,5.287796497344971
748_wt,4.537601947784424,5.288504123687744
749_mt,4.397940158843994,5.2864766120910645
749_wt,4.537601947784424,5.288504123687744
750_mt,2.838632106781006,5.287772178649902
750_wt,4.537601947784424,5.288504123687744
751_mt,4.036211967468262,5.287078857421875
751_wt,4.537601947784424,5.288504123687744
752_wt,4.537601947784424,5.288504123687744
752_mt,4.022276401519775,5.286820888519287
753_wt,4.537601947784424,5.288504123687744
753_mt,4.040958404541016,5.285706996917725
754_wt,3.97469425201416,3.4520719051361084
754_mt,3.0655014514923096,3.4413068294525146
755_mt,3.51855731010437,3.953796625137329
755_wt,4.017728805541992,3.9559009075164795
756_mt,3.443697452545166,3.9501423835754395
756_wt,4.017728805541992,3.9559009075164795
757_mt,4.585026741027832,5.311908721923828
757_wt,4.630784034729004,5.311508655548096
758_mt,4.694648742675781,5.31626558303833
758_wt,4.630784034729004,5.311508655548096
759_mt,4.567030906677246,5.4984869956970215
759_wt,5.619788646697998,5.518589496612549
760_wt,5.619788646697998,5.518589496612549
760_mt,5.744727611541748,5.518237590789795
761_wt,5.619788646697998,5.518589496612549
761_mt,5.4685211181640625,5.508159160614014
762_wt,5.522878646850586,5.056022644042969
762_mt,4.2924299240112305,5.051779270172119
763_mt,3.408935308456421,4.969470977783203
763_wt,4.301030158996582,4.963819980621338
764_mt,2.8356471061706543,5.054659366607666
764_wt,2.596879482269287,5.077271461486816
765_wt,4.301030158996582,4.942306041717529
765_mt,4.318758964538574,4.944741725921631
766_mt,5.236571788787842,4.979173183441162
766_wt,5.698969841003418,4.965569972991943
767_wt,4.301030158996582,4.964700222015381
767_mt,3.698970079421997,4.959251880645752
768_mt,5.148741722106934,5.2054057121276855
768_wt,6.301030158996582,5.207767009735107
769_mt,4.0,4.045296669006348
769_wt,3.92081880569458,4.0475921630859375
770_wt,3.92081880569458,4.0475921630859375
770_mt,4.0,4.045296669006348
771_mt,3.92081880569458,4.0481367111206055
771_wt,4.522878646850586,4.0475921630859375
772_wt,4.397940158843994,4.0475921630859375
772_mt,3.92081880569458,4.0481367111206055
773_mt,4.853871822357178,5.021663188934326
773_wt,5.301030158996582,5.02231502532959
774_mt,0.2839966416358948,3.8414762020111084
774_wt,1.0,3.843050956726074
775_wt,1.229148030281067,3.843050956726074
775_mt,1.0,3.843167543411255
776_wt,3.8356471061706543,5.351469039916992
776_mt,4.701147079467773,5.344705104827881
777_mt,5.701147079467773,5.194888591766357
777_wt,6.522878646850586,5.192507743835449
778_wt,5.045757293701172,5.651841640472412
778_mt,5.045757293701172,5.6508049964904785
779_wt,5.045757293701172,5.651841640472412
779_mt,2.221848726272583,5.648742198944092
780_wt,5.045757293701172,5.651841640472412
780_mt,2.84163761138916,5.653224945068359
781_wt,5.045757293701172,5.651841640472412
781_mt,4.301030158996582,5.653353214263916
782_mt,4.721246242523193,5.658763408660889
782_wt,5.045757293701172,5.651841640472412
783_wt,4.004803657531738,6.437430381774902
783_mt,4.565431118011475,6.435207843780518
784_wt,4.565431118011475,6.437430381774902
785_wt,4.565431118011475,6.437430381774902
785_mt,3.4681379795074463,6.44077205657959
786_wt,3.0,3.381389617919922
786_mt,2.795880079269409,3.3721165657043457
787_wt,8.0,5.123983860015869
787_mt,5.759450912475586,5.128407955169678
788_mt,7.27327299118042,5.592225551605225
788_wt,7.4466023445129395,5.616872787475586
789_mt,8.214670181274414,5.69722318649292
789_wt,7.4466023445129395,5.616872787475586
790_mt,7.718966484069824,5.591829299926758
790_wt,7.4466023445129395,5.616872787475586
791_wt,7.4466023445129395,5.616872787475586
791_mt,6.79048490524292,5.622077465057373
792_mt,6.6575775146484375,5.624340534210205
792_wt,7.4466023445129395,5.616872787475586
793_mt,8.920818328857422,5.680922508239746
793_wt,7.4466023445129395,5.616872787475586
794_wt,7.4466023445129395,5.616872787475586
794_mt,8.136676788330078,5.5858378410339355
795_wt,6.721246242523193,3.685748815536499
795_mt,5.431798458099365,3.687713146209717
796_wt,6.721246242523193,3.685748815536499
796_mt,5.173925399780273,3.6847054958343506
797_wt,6.721246242523193,3.685748815536499
797_mt,5.6575775146484375,3.6843862533569336
798_wt,6.602059841156006,6.543269634246826
798_mt,7.0,6.569135665893555
799_mt,6.602059841156006,6.538010120391846
799_wt,6.0,6.543269634246826
800_wt,10.823908805847168,8.671182632446289
800_mt,9.920818328857422,8.666376113891602
801_wt,6.03058385848999,8.73397159576416
801_mt,6.20481538772583,8.772268295288086
802_wt,6.03058385848999,8.73397159576416
803_mt,6.462181091308594,8.824880599975586
803_wt,6.03058385848999,8.73397159576416
804_wt,6.03058385848999,8.73397159576416
805_mt,7.187086582183838,8.870932579040527
805_wt,6.03058385848999,8.73397159576416
806_wt,6.03058385848999,8.73397159576416
806_mt,6.962573528289795,8.778767585754395
807_mt,7.443697452545166,8.583885192871094
807_wt,9.376750946044922,8.64184284210205
808_wt,9.376750946044922,8.64184284210205
808_mt,8.0,8.594154357910156
809_wt,9.376750946044922,8.64184284210205
809_mt,8.657577514648438,8.590834617614746
810_mt,,8.584693908691406
810_wt,9.376750946044922,8.64184284210205
811_wt,8.408935546875,8.64184284210205
811_mt,8.366531372070312,8.595458984375
812_mt,8.366531372070312,8.629678726196289
812_wt,8.408935546875,8.64184284210205
813_wt,8.698969841003418,7.322352886199951
813_mt,7.607303142547607,7.323694705963135
814_mt,6.562249660491943,7.323694705963135
814_wt,8.408935546875,7.322352886199951
815_mt,8.244125366210938,7.316298961639404
815_wt,8.698969841003418,7.322352886199951
816_mt,7.97469425201416,7.316298961639404
816_wt,8.408935546875,7.322352886199951
817_mt,6.982966423034668,7.314304828643799
817_wt,8.408935546875,7.322352886199951
818_wt,8.408935546875,7.322352886199951
818_mt,5.69766902923584,7.318194389343262
819_wt,8.698969841003418,7.322352886199951
819_mt,8.568635940551758,7.325459003448486
820_mt,7.259637355804443,7.325459003448486
820_wt,8.408935546875,7.322352886199951
821_wt,5.346787452697754,5.283397197723389
821_mt,6.903090000152588,5.286441326141357
822_mt,4.886056423187256,5.29042387008667
822_wt,5.346787452697754,5.283397197723389
823_mt,5.346787452697754,5.284750938415527
823_wt,6.397940158843994,5.283397197723389
824_wt,4.221848964691162,5.094663619995117
824_mt,4.0,5.100811004638672
825_mt,4.148741722106934,5.096020221710205
825_wt,4.318758964538574,5.093575477600098
826_wt,4.221848964691162,5.09612512588501
826_mt,4.096909999847412,5.096020221710205
827_wt,4.096909999847412,5.09612512588501
827_mt,4.221848964691162,5.0952467918396
828_wt,4.096909999847412,5.09612512588501
828_mt,4.221848964691162,5.100157737731934
829_mt,4.113509178161621,5.096916675567627
829_wt,4.318758964538574,5.093575477600098
830_mt,4.148741722106934,5.0960917472839355
830_wt,4.318758964538574,5.093575477600098
831_wt,5.102373123168945,6.454020023345947
831_mt,4.913640022277832,6.4493818283081055
832_mt,4.92081880569458,6.461610317230225
832_wt,5.102373123168945,6.454020023345947
833_mt,6.806875228881836,5.600626468658447
833_wt,6.596879482269287,5.600619316101074
834_wt,6.6675615310668945,5.600619316101074
834_mt,6.596879482269287,5.601541996002197
835_mt,6.000434398651123,4.807918071746826
835_wt,8.80966854095459,4.81170129776001
836_wt,8.80966854095459,4.81170129776001
836_mt,5.861697196960449,4.807809352874756
837_wt,8.80966854095459,4.81170129776001
837_mt,7.576754093170166,4.808187007904053
838_mt,7.721246242523193,4.810254096984863
838_wt,8.80966854095459,4.81170129776001
839_wt,5.214670181274414,7.27333402633667
839_mt,6.527243614196777,7.272066116333008
840_wt,6.527243614196777,7.27333402633667
840_mt,6.221848964691162,7.278580188751221
841_wt,6.527243614196777,7.27333402633667
841_mt,5.92081880569458,7.276618957519531
842_mt,6.221848964691162,7.284168243408203
842_wt,6.527243614196777,7.27333402633667
843_wt,6.527243614196777,7.27333402633667
844_wt,6.527243614196777,7.27333402633667
844_mt,6.0,7.279613971710205
845_wt,6.92081880569458,5.892002582550049
845_mt,3.493494987487793,5.885128498077393
846_mt,3.7235381603240967,5.8878397941589355
846_wt,6.92081880569458,5.892002582550049
847_mt,5.161150932312012,5.8858466148376465
847_wt,6.92081880569458,5.892002582550049
848_mt,6.207608222961426,5.888986110687256
848_wt,6.92081880569458,5.892002582550049
849_wt,4.585026741027832,5.26691198348999
849_mt,4.301030158996582,5.247964382171631
850_mt,6.568636417388916,4.817580699920654
850_wt,8.619789123535156,4.812505722045898
851_mt,6.568636417388916,4.812155246734619
851_wt,8.619789123535156,4.812505722045898
852_wt,8.619789123535156,4.812505722045898
852_mt,5.107905387878418,4.821560859680176
853_wt,8.619789123535156,4.812505722045898
854_wt,8.619789123535156,4.812505722045898
854_mt,6.443697452545166,4.827209949493408
855_wt,8.619789123535156,4.812505722045898
855_mt,10.0,4.822359561920166
856_mt,8.193819999694824,4.808993339538574
856_wt,8.619789123535156,4.812505722045898
857_mt,6.7695512771606445,6.338159561157227
857_wt,5.638272285461426,6.3435378074646
858_wt,5.638272285461426,6.3435378074646
858_mt,6.585026741027832,6.340046405792236
859_wt,5.3098039627075195,6.333497047424316
859_mt,5.242603778839111,6.331451892852783
860_mt,7.4202165603637695,5.589207649230957
860_wt,7.552842140197754,5.5954909324646
861_wt,7.552842140197754,5.5954909324646
861_mt,7.744727611541748,5.594893932342529
862_mt,3.9796388149261475,6.149500370025635
862_wt,5.79587984085083,6.156191825866699
863_wt,5.79587984085083,6.168521404266357
863_mt,4.394694805145264,6.171448230743408
864_wt,5.79587984085083,6.168521404266357
864_mt,4.2790141105651855,6.164037704467773
865_mt,4.264400959014893,6.1706862449646
865_wt,5.79587984085083,6.168521404266357
866_mt,4.2153825759887695,6.169769763946533
866_wt,5.79587984085083,6.168521404266357
867_mt,2.102372884750366,3.762812614440918
867_wt,2.823908805847168,3.7674014568328857
868_wt,4.07572078704834,3.7674014568328857
868_mt,2.823908805847168,3.764315366744995
869_mt,4.2881927490234375,5.966039180755615
869_wt,4.9430952072143555,5.960090637207031
870_mt,6.522878646850586,4.974194049835205
870_wt,5.958607196807861,4.972404956817627
871_wt,6.522878646850586,4.972404956817627
871_mt,6.619788646697998,4.969459056854248
872_wt,6.522878646850586,4.972404956817627
873_mt,6.585026741027832,4.967223167419434
873_wt,6.522878646850586,4.972404956817627
874_mt,6.92081880569458,4.965643882751465
874_wt,6.522878646850586,4.972404956817627
875_wt,6.522878646850586,4.972404956817627
876_wt,6.522878646850586,4.972404956817627
876_mt,6.823908805847168,4.967292308807373
877_mt,6.823908805847168,4.968668460845947
877_wt,6.522878646850586,4.972404956817627
878_wt,6.522878646850586,4.972404956817627
878_mt,7.0,4.968212604522705
879_mt,8.886056900024414,6.617432117462158
879_wt,6.677780628204346,6.626497745513916
880_mt,6.2441253662109375,6.545666217803955
880_wt,6.684029579162598,6.548583507537842
881_mt,6.367542743682861,6.3891472816467285
881_wt,6.209714889526367,6.406158924102783
882_wt,6.233587265014648,6.418039321899414
882_mt,6.226945400238037,6.401422023773193
883_wt,9.0,6.489177703857422
883_mt,6.763437747955322,6.481751918792725
884_mt,7.0,6.481751918792725
884_wt,8.221848487854004,6.489177703857422
885_wt,6.233587265014648,6.418039321899414
885_mt,6.209714889526367,6.406411647796631
886_mt,6.425968647003174,6.40881872177124
886_wt,5.38795804977417,6.390334606170654
887_wt,5.38795804977417,6.390334606170654
887_mt,6.131943702697754,6.392185211181641
888_wt,5.38795804977417,6.390334606170654
889_wt,5.38795804977417,6.390334606170654
890_wt,6.209714889526367,6.406158924102783
890_mt,6.233587265014648,6.4187493324279785
891_mt,8.187087059020996,6.464211940765381
891_wt,6.136677265167236,6.430563449859619
892_wt,7.275723934173584,4.611149787902832
893_wt,7.275723934173584,4.611149787902832
893_mt,8.070581436157227,4.627944469451904
894_wt,7.275723934173584,4.611149787902832
894_mt,9.221848487854004,4.620895862579346
895_wt,7.275723934173584,4.611149787902832
895_mt,5.7695512771606445,4.604018688201904
896_mt,6.560667514801025,5.504958152770996
896_wt,7.308034896850586,5.505112648010254
897_mt,7.221848964691162,5.510988712310791
897_wt,7.308034896850586,5.505112648010254
898_wt,7.308034896850586,5.505112648010254
898_mt,6.301030158996582,5.504857540130615
899_wt,7.698969841003418,6.720578670501709
899_mt,6.924453258514404,6.642434597015381
900_mt,6.251811981201172,6.710294246673584
900_wt,7.698969841003418,6.720578670501709
901_wt,7.698969841003418,6.720578670501709
901_mt,5.677780628204346,6.710884094238281
902_mt,3.823908805847168,5.0513505935668945
902_wt,5.267606258392334,5.088222503662109
903_wt,5.013228416442871,5.088222503662109
903_mt,4.327902317047119,5.0513505935668945
904_mt,4.050610065460205,5.08458948135376
904_wt,4.408935546875,5.085765838623047
905_mt,3.0,5.0846638679504395
905_wt,5.221848964691162,5.085800647735596
906_mt,2.7695510387420654,5.37014102935791
906_wt,4.744727611541748,5.372538089752197
907_mt,3.742321491241455,5.491934299468994
907_wt,5.259637355804443,5.494932651519775
908_wt,5.79587984085083,5.6831440925598145
908_mt,5.7695512771606445,5.68096399307251
909_mt,5.346787452697754,5.680689811706543
909_wt,5.79587984085083,5.6831440925598145
910_wt,4.7695512771606445,5.6831440925598145
910_mt,4.173925399780273,5.680689811706543
911_mt,6.070580959320068,5.6943464279174805
911_wt,5.79587984085083,5.6831440925598145
912_mt,4.823908805847168,5.6943464279174805
912_wt,4.7695512771606445,5.6831440925598145
913_wt,4.7695512771606445,5.6831440925598145
913_mt,3.823908805847168,5.6970343589782715
914_wt,4.7695512771606445,5.6831440925598145
914_mt,3.6575772762298584,5.690964698791504
915_mt,3.823908805847168,5.686689376831055
915_wt,4.7695512771606445,5.6831440925598145
916_mt,6.0,5.684887409210205
916_wt,5.79587984085083,5.6831440925598145
917_wt,4.7695512771606445,5.6831440925598145
917_mt,4.92081880569458,5.684887409210205
918_mt,6.06048059463501,5.682162284851074
918_wt,5.79587984085083,5.6831440925598145
919_mt,4.091515064239502,5.6913838386535645
919_wt,5.79587984085083,5.6831440925598145
920_mt,4.0,5.6913838386535645
920_wt,4.7695512771606445,5.6831440925598145
921_mt,4.207608222961426,5.686131000518799
921_wt,5.79587984085083,5.6831440925598145
922_wt,4.7695512771606445,5.6831440925598145
922_mt,4.040958404541016,5.686131000518799
923_mt,3.236572027206421,5.700220108032227
923_wt,4.7695512771606445,5.6831440925598145
924_mt,5.7695512771606445,5.681814193725586
924_wt,6.4202165603637695,5.687539577484131
925_mt,5.79587984085083,5.683632850646973
925_wt,6.4202165603637695,5.6831440925598145
926_mt,4.7695512771606445,5.683632850646973
926_wt,5.301030158996582,5.6831440925598145
927_wt,6.4202165603637695,5.687539577484131
927_mt,5.79587984085083,5.690134048461914
928_wt,6.4202165603637695,5.682301044464111
928_mt,5.568636417388916,5.680439472198486
929_mt,4.301030158996582,5.680439472198486
929_wt,5.301030158996582,5.682301044464111
930_wt,6.4202165603637695,5.687539577484131
930_mt,6.070580959320068,5.695190906524658
931_mt,3.8268136978149414,5.697272300720215
931_wt,5.301030158996582,5.687539577484131
932_wt,6.4202165603637695,5.687539577484131
932_mt,6.06048059463501,5.679909706115723
933_mt,4.79587984085083,5.678243160247803
933_wt,6.698969841003418,5.680310249328613
934_wt,6.698969841003418,5.680310249328613
934_mt,4.958607196807861,5.688082218170166
935_wt,6.744727611541748,6.76244592666626
935_mt,6.552842140197754,6.753782749176025
936_mt,6.180456161499023,7.438210964202881
936_wt,4.673664093017578,7.441066265106201
937_wt,6.180456161499023,7.441066265106201
937_mt,5.443697452545166,7.441171646118164
938_wt,6.180456161499023,7.441066265106201
938_mt,5.4202165603637695,7.442331314086914
939_mt,5.6575775146484375,7.4495415687561035
939_wt,6.180456161499023,7.441066265106201
940_wt,6.180456161499023,7.441066265106201
941_mt,5.173925399780273,7.445550441741943
941_wt,6.180456161499023,7.441066265106201
942_wt,9.397939682006836,7.151682376861572
943_wt,9.397939682006836,7.151682376861572
943_mt,10.0,7.1770243644714355
944_wt,9.397939682006836,7.151682376861572
945_wt,9.397939682006836,7.151682376861572
945_mt,9.698969841003418,7.185168743133545
946_wt,9.397939682006836,7.151682376861572
947_mt,9.397939682006836,7.171536922454834
947_wt,9.397939682006836,7.151682376861572
948_wt,9.397939682006836,7.151682376861572
948_mt,9.221848487854004,7.181486129760742
949_mt,9.154901504516602,7.171139240264893
949_wt,9.397939682006836,7.151682376861572
950_mt,10.698969841003418,7.154199123382568
950_wt,10.95860767364502,7.151682376861572
951_mt,10.431797981262207,7.152178764343262
951_wt,10.95860767364502,7.151682376861572
952_wt,9.397939682006836,7.151682376861572
952_mt,8.95860767364502,7.157138347625732
953_wt,9.397939682006836,7.151682376861572
953_mt,10.0,7.165933132171631
954_wt,8.95860767364502,6.800920009613037
954_mt,8.408935546875,6.791884899139404
955_mt,9.045757293701172,6.786026477813721
955_wt,8.95860767364502,6.800920009613037
956_wt,9.0,7.048350811004639
956_mt,7.879426002502441,7.0339579582214355
957_wt,9.522878646850586,7.048350811004639
957_mt,,7.0339579582214355
958_wt,9.657577514648438,7.0467848777771
958_mt,8.455931663513184,7.0339155197143555
959_wt,9.638272285461426,7.045833587646484
959_mt,9.045757293701172,7.032840728759766
960_mt,9.95860767364502,8.720294952392578
960_wt,10.0,8.756226539611816
961_wt,10.0,8.75290298461914
961_mt,10.301030158996582,8.785974502563477
962_mt,8.602060317993164,8.75779914855957
962_wt,9.95860767364502,8.756226539611816
963_wt,6.318758964538574,8.629106521606445
963_mt,4.886056423187256,8.585018157958984
964_mt,5.721246242523193,8.59326171875
964_wt,6.318758964538574,8.629106521606445
965_wt,10.0,5.321174621582031
965_mt,9.721246719360352,5.31818151473999
966_wt,8.782516479492188,5.378113269805908
967_mt,9.275724411010742,5.391712188720703
967_wt,8.782516479492188,5.378113269805908
968_mt,8.782516479492188,5.371113300323486
968_wt,9.74472713470459,5.378113269805908
969_mt,9.142667770385742,5.306260585784912
969_wt,9.721246719360352,5.321174621582031
970_mt,9.920818328857422,5.299378871917725
970_wt,9.721246719360352,5.321174621582031
971_wt,8.089909553527832,6.917940616607666
971_mt,6.665546417236328,6.912813663482666
972_wt,8.089909553527832,6.917940616607666
972_mt,7.034892559051514,6.909862041473389
973_mt,7.298691272735596,6.912039279937744
973_wt,8.089909553527832,6.917940616607666
974_wt,8.089909553527832,6.917940616607666
974_mt,6.718966484069824,6.915009021759033
975_mt,7.2107720375061035,6.915891170501709
975_wt,8.089909553527832,6.917940616607666
976_wt,8.089909553527832,6.917940616607666
977_mt,5.645507335662842,6.910680294036865
977_wt,8.089909553527832,6.917940616607666
978_wt,8.089909553527832,6.917940616607666
978_mt,5.838931560516357,6.921977519989014
979_wt,8.089909553527832,6.917940616607666
979_mt,7.456925868988037,6.9253411293029785
980_wt,8.28399658203125,7.215805530548096
980_mt,8.74472713470459,7.211093425750732
