PDBCode,resolution,release_year,pkd
4ks3,2.6,2013,6.37
4mm4,2.89,2013,6.37
4mpe,1.95,2014,6.37
4r91,1.58,2014,6.37
5d0r,2.24,2016,6.37
5fdg,2.1,2015,6.37
5g53,3.4,2016,6.37
5klz,1.5,2017,6.37
5qbv,1.8,2017,6.37
5tln,2.3,1982,6.37
5u7l,2.38,2017,6.37
5uqv,2.84,2017,6.37
5vb6,2.04,2017,6.37
5vll,2.37,2017,6.37
5y53,1.6,2018,6.37
6eab,1.85,2018,6.37
6u8b,1.26,2019,6.37
1qja,2.0,1999,6.38
1qjb,2.0,1999,6.38
1ukh,2.35,2004,6.38
1xm6,1.92,2004,6.38
1xnx,2.9,2005,6.38
2er0,3.0,1991,6.38
2hkf,2.01,2007,6.38
2q2c,2.35,2008,6.38
2wcg,2.3,2009,6.38
2ybu,2.25,2011,6.38
3hau,1.3,2011,6.38
3l3a,2.36,2010,6.38
3oqk,2.9,2010,6.38
4f3h,2.5,2012,6.38
4nzn,1.75,2014,6.38
4tki,2.15,2014,6.38
4u6x,1.68,2014,6.38
4unn,2.5,2015,6.38
4yyt,1.07,2016,6.38
5f01,1.52,2016,6.38
5nya,1.2,2018,6.38
5v7a,2.35,2017,6.38
5xig,2.41,2018,6.38
6c8c,1.5,2019,6.38
6equ,1.65,2017,6.38
6m8y,1.1,2018,6.38
6q38,1.74,2019,6.38
1lol,1.9,2002,6.39
1o79,2.8,2003,6.39
1ocn,1.31,2003,6.39
1xog,2.8,2005,6.39
3ess,1.19,2009,6.39
3v7d,2.31,2012,6.39
3vyd,2.81,2012,6.39
4i12,1.78,2013,6.39
4q4p,1.54,2014,6.39
4yoj,1.9,2015,6.39
5akw,2.07,2015,6.39
5eom,2.55,2016,6.39
5khk,2.07,2016,6.39
5nze,1.69,2018,6.39
5vqz,2.23,2017,6.39
5wyr,2.45,2017,6.39
5xqx,2.3,2017,6.39
5ylt,1.69,2018,6.39
6bgz,1.69,2018,6.39
6bkx,1.65,2018,6.39
6bqd,2.14,2019,6.39
6csq,2.03,2018,6.39
6gf9,2.1,2018,6.39
6hoq,1.55,2019,6.39
6jki,2.59,2019,6.39
6nk0,1.53,2019,6.39
6r4s,2.75,2019,6.39
10gs,2.2,1998,6.4
1a07,2.2,1998,6.4
1a1b,2.2,1998,6.4
1a1c,2.4,1998,6.4
1c3r,2.0,1999,6.4
1fq4,2.7,2000,6.4
1g7v,2.4,2001,6.4
1i7c,2.4,2001,6.4
1i7z,2.3,2001,6.4
1igb,2.3,1996,6.4
1jrs,1.8,1996,6.4
1nzv,2.1,2003,6.4
1rth,2.2,1996,6.4
1t2v,3.3,2004,6.4
1upk,1.85,2004,6.4
1usk,2.0,2003,6.4
1yvm,1.6,2005,6.4
1z2b,4.1,2005,6.4
2a4l,2.4,2006,6.4
2ai7,2.0,2005,6.4
2c1b,2.0,2005,6.4
2cmo,2.65,2006,6.4
2g9q,2.5,2007,6.4
2jbk,2.99,2006,6.4
2n9x,,2016,6.4
2nno,1.01,2007,6.4
2o2u,2.45,2007,6.4
2qqs,2.82,2007,6.4
2waj,2.4,2009,6.4
2y8c,2.1,2012,6.4
2zaz,1.8,2008,6.4
2zdl,1.8,2008,6.4
3arq,1.5,2011,6.4
3dz4,1.84,2009,6.4
3jq9,2.3,2009,6.4
3k1j,2.0,2010,6.4
3kmc,1.8,2009,6.4
3ll8,2.0,2011,6.4
3lw0,1.79,2010,6.4
3o3j,3.0,2011,6.4
3pn3,1.3,2011,6.4
3rsb,2.8,2011,6.4
3s72,1.6,2011,6.4
3sfi,2.31,2011,6.4
3szm,2.63,2011,6.4
3tf6,2.35,2011,6.4
3zll,2.0,2013,6.4
3zs1,2.6,2011,6.4
4afj,1.98,2012,6.4
4c7t,2.05,2014,6.4
4cff,3.92,2013,6.4
4cga,1.74,2014,6.4
4dpf,1.8,2012,6.4
4e26,2.55,2012,6.4
4eu0,1.7,2012,6.4
4ff8,2.4,2013,6.4
4hcv,1.48,2012,6.4
4je7,2.1,2014,6.4
4jj7,1.18,2013,6.4
4m3b,2.0,2014,6.4
4mbc,1.75,2013,6.4
4mss,1.8,2013,6.4
4o3u,3.04,2014,6.4
4p00,3.2,2014,6.4
4p02,2.65,2014,6.4
4pax,2.8,1998,6.4
4pmp,1.8,2014,6.4
4qnu,2.6,2014,6.4
4qtc,1.4,2014,6.4
4r1y,2.0,2015,6.4
4rse,2.39,2015,6.4
4u79,2.23,2014,6.4
4whl,2.71,2014,6.4
4x1r,2.1,2015,6.4
4xbd,1.45,2015,6.4
4xy8,1.7,2015,6.4
4yv9,1.95,2015,6.4
4zxy,2.06,2015,6.4
5a4e,2.68,2016,6.4
5c5h,2.4,2015,6.4
5dgm,2.86,2016,6.4
5e0l,1.31,2015,6.4
5f1u,2.35,2016,6.4
5g61,2.4,2017,6.4
5hh6,1.8,2017,6.4
5hz8,1.12,2016,6.4
5iuh,2.1,2016,6.4
5l8y,2.14,2018,6.4
5l9h,2.25,2018,6.4
5nsx,1.8,2018,6.4
5ovg,2.3,2019,6.4
5tex,2.15,2017,6.4
5uk8,2.5,2017,6.4
5ura,1.85,2017,6.4
5v24,2.5,2017,6.4
5vqv,2.58,2017,6.4
5wa7,2.2,2018,6.4
5wdc,2.1,2018,6.4
6bny,3.34,2018,6.4
6coj,1.4,2018,6.4
6dzv,4.2,2019,6.4
6f92,1.9,2018,6.4
6fel,2.84,2018,6.4
6g5u,1.7,2019,6.4
6gvz,1.54,2018,6.4
6idb,2.5,2019,6.4
6npu,2.33,2019,6.4
6o9b,2.2,2019,6.4
6oa3,1.9,2019,6.4
6qw8,1.1,2019,6.4
6rj3,1.42,2019,6.4
1i80,2.0,2001,6.41
1pye,2.0,2004,6.41
1syh,1.8,2005,6.41
1xor,1.54,2004,6.41
2cgf,2.2,2006,6.41
2oj9,2.0,2007,6.41
2qki,2.4,2007,6.41
2qnp,1.41,2008,6.41
2wmw,2.43,2009,6.41
2xxn,1.6,2011,6.41
2xxw,2.3,2011,6.41
2xxx,2.1,2011,6.41
2zdm,1.93,2008,6.41
3k5x,1.4,2010,6.41
3mxy,2.3,2011,6.41
3r17,1.7,2011,6.41
4b5b,2.06,2012,6.41
4j0r,1.72,2013,6.41
4jq7,2.73,2013,6.41
4o1b,1.65,2014,6.41
4o2f,1.9,2014,6.41
4zuo,1.33,2015,6.41
5c20,2.75,2016,6.41
5cvd,1.3,2015,6.41
5dxe,1.5,2016,6.41
5ihh,1.35,2016,6.41
5jxn,1.38,2016,6.41
5u7j,1.9,2017,6.41
5v79,2.25,2017,6.41
5wbz,2.4,2017,6.41
5wre,1.95,2017,6.41
6ar2,1.55,2018,6.41
6hk6,2.35,2018,6.41
6i65,1.5,2019,6.41
6i8l,1.58,2018,6.41
6pfj,2.08,2019,6.41
6py0,2.2,2019,6.41
1o5a,1.68,2004,6.42
1r17,1.86,2003,6.42
1thl,1.7,1994,6.42
1tl1,2.9,2004,6.42
1w0y,2.5,2005,6.42
2fw3,2.5,2007,6.42
2j78,1.65,2006,6.42
2jle,2.9,2009,6.42
2y36,2.7,2011,6.42
3d2e,2.35,2008,6.42
3is9,2.55,2010,6.42
3rkb,2.0,2012,6.42
4i5p,1.74,2013,6.42
4itj,1.8,2013,6.42
4j0s,1.84,2013,6.42
4m5o,2.0,2013,6.42
4ufh,2.16,2015,6.42
4wnk,2.42,2015,6.42
4x1n,1.8,2015,6.42
4zyc,1.95,2015,6.42
5k4x,1.37,2016,6.42
5mm9,1.55,2017,6.42
5ugg,1.2,2017,6.42
5x62,2.2,2017,6.42
6eiq,2.3,2018,6.42
6ft3,1.28,2018,6.42
6fzp,2.3,2019,6.42
6hvi,1.96,2018,6.42
6j1l,2.3,2019,6.42
6s9x,2.6,2019,6.42
1fh9,1.72,2000,6.43
1n7j,2.7,2003,6.43
1nax,2.7,2003,6.43
1t46,1.6,2004,6.43
2b07,2.1,2005,6.43
2bzz,0.98,2006,6.43
2cia,1.45,2006,6.43
2fqo,1.87,2006,6.43
2ivu,2.5,2006,6.43
2q94,1.63,2008,6.43
2xch,2.0,2010,6.43
3ask,2.9,2012,6.43
3q4c,3.2,2011,6.43
3v3l,1.65,2012,6.43
4cik,1.78,2014,6.43
4d3h,2.0,2014,6.43
4deb,3.05,2012,6.43
4ge1,2.15,2013,6.43
4m8t,3.0,2014,6.43
4nh9,2.77,2014,6.43
4q4r,1.45,2014,6.43
4wsk,1.92,2014,6.43
4z2j,2.6,2015,6.43
5w8j,1.55,2018,6.43
5yy4,1.59,2018,6.43
6c5h,1.99,2019,6.43
6eeo,1.72,2018,6.43
6eo0,2.4,2017,6.43
6eqs,1.32,2017,6.43
6g9u,1.75,2018,6.43
6m8q,2.49,2019,6.43
6mhc,2.0,2019,6.43
6n5c,1.95,2019,6.43
6rtw,1.9,2019,6.43
6uii,2.65,2019,6.43
1j4q,,2001,6.44
1jqe,1.91,2002,6.44
1qti,2.5,1999,6.44
1svh,2.3,2005,6.44
2jh5,2.5,2007,6.44
2m0u,,2013,6.44
2pvm,2.0,2008,6.44
2vqj,2.1,2008,6.44
2xnp,1.98,2011,6.44
2y59,2.5,2011,6.44
3d7m,2.9,2009,6.44
3ffu,2.8,2009,6.44
3pfp,2.35,2011,6.44
3s9y,1.7,2012,6.44
3wyj,2.1,2015,6.44
3zmq,3.3,2014,6.44
4da5,2.4,2013,6.44
4ea1,2.46,2012,6.44
4ea2,2.05,2012,6.44
4fmu,2.1,2012,6.44
4jfk,1.15,2013,6.44
4jfx,1.95,2013,6.44
4jg6,2.6,2013,6.44
4l2k,2.1,2013,6.44
4os6,1.75,2014,6.44
4oya,2.03,2014,6.44
4pde,2.8,2015,6.44
4q3u,2.5,2014,6.44
4qaa,2.7,2014,6.44
4tjy,1.9,2014,6.44
4wz4,1.05,2015,6.44
5al2,1.9,2015,6.44
5fdo,2.8,2016,6.44
5ivy,1.45,2016,6.44
5ny1,1.1,2018,6.44
5vfd,1.93,2017,6.44
5w44,2.1,2018,6.44
5w84,2.9,2017,6.44
5wbl,3.35,2017,6.44
5wef,2.0,2017,6.44
6dqa,1.89,2018,6.44
6e5s,2.06,2019,6.44
6ekd,2.1,2018,6.44
6hqy,2.5,2018,6.44
6qr3,1.61,2019,6.44
3d32,1.3,2008,6.45
3qw5,1.6,2012,6.45
4kwo,1.32,2014,6.45
5fut,1.6,2016,6.45
5jss,1.19,2016,6.45
5m7m,2.7,2017,6.45
5uwm,1.62,2017,6.45
5ye9,1.88,2018,6.45
6n5h,1.72,2019,6.45
6oht,3.2,2019,6.45
1gt3,1.8,2003,6.46
1m2r,1.7,2003,6.46
1q4w,1.93,2004,6.46
1r5y,1.2,2004,6.46
1ro6,2.0,2004,6.46
1w2k,3.0,2005,6.46
1wbn,2.4,2005,6.46
2c6m,1.9,2005,6.46
2ohv,2.5,2007,6.46
2vwu,2.0,2008,6.46
2xd9,1.95,2010,6.46
2xdx,2.42,2010,6.46
2y4m,2.7,2011,6.46
3anr,2.6,2010,6.46
3i6m,2.26,2010,6.46
3kdu,2.07,2010,6.46
3o8p,2.1,2010,6.46
3pd8,2.48,2010,6.46
3tnh,3.2,2012,6.46
3zy2,1.54,2011,6.46
4dgn,1.75,2012,6.46
4hyb,1.7,2013,6.46
4m0y,1.7,2014,6.46
4n07,1.87,2013,6.46
4w4y,2.3,2015,6.46
4x2i,1.2,2015,6.46
4ymh,1.88,2015,6.46
5ap4,2.85,2015,6.46
5dbm,1.86,2016,6.46
5efj,1.73,2016,6.46
5fl0,1.95,2016,6.46
5hka,2.05,2016,6.46
5iwg,1.66,2016,6.46
5ndd,2.8,2017,6.46
5o91,3.2,2017,6.46
5uc4,2.05,2018,6.46
5vb5,2.23,2017,6.46
5w4e,2.18,2018,6.46
6epy,2.04,2018,6.46
6qi7,2.5,2019,6.46
7abp,1.67,1991,6.46
1aqj,2.6,1997,6.47
1bxl,,1997,6.47
1j01,2.0,2002,6.47
1o9k,2.6,2003,6.47
1wbt,2.0,2005,6.47
2o64,2.44,2007,6.47
2xu4,1.12,2011,6.47
3cm2,2.5,2008,6.47
3gcq,2.0,2009,6.47
3s78,1.98,2011,6.47
3tfp,2.0,2012,6.47
3zh8,2.74,2013,6.47
4aft,3.2,2012,6.47
4fea,3.79,2012,6.47
4ju4,2.4,2013,6.47
4jzb,1.9,2014,6.47
4mhy,1.38,2014,6.47
4mq6,1.7,2014,6.47
4psx,2.51,2014,6.47
4rd3,1.69,2015,6.47
4uv8,2.8,2014,6.47
4zhl,2.06,2015,6.47
4zji,1.99,2015,6.47
5ai1,2.1,2015,6.47
5c11,2.8,2015,6.47
5cgv,2.17,2016,6.47
5he5,1.55,2016,6.47
5j8u,1.75,2017,6.47
5mes,2.24,2017,6.47
5nsp,2.3,2017,6.47
5y21,1.77,2018,6.47
6b4l,2.25,2017,6.47
6d8e,2.54,2018,6.47
6ilz,3.26,2019,6.47
6np3,1.15,2019,6.47
6ntj,1.9,2019,6.47
6pxc,1.6,2019,6.47
6qzb,2.0,2019,6.47
1c50,2.3,1999,6.48
1f4g,1.75,2000,6.48
1gpn,2.35,2002,6.48
1q9m,2.3,2003,6.48
1rpj,1.8,1999,6.48
2f89,2.6,2006,6.48
2hz0,2.1,2007,6.48
2nqg,2.04,2007,6.48
2oz5,2.0,2007,6.48
2q2n,1.8,2008,6.48
2w6p,1.85,2009,6.48
2w71,1.99,2009,6.48
2wnj,1.8,2009,6.48
2x24,2.4,2011,6.48
2y5l,2.2,2011,6.48
3cph,2.9,2008,6.48
3g3r,2.0,2009,6.48
3gsm,2.4,2009,6.48
3ieo,2.0,2010,6.48
3nc9,2.4,2010,6.48
3ogx,2.8,2010,6.48
3p3u,1.5,2011,6.48
4e67,2.1,2012,6.48
4kon,2.6,2013,6.48
4mg8,1.85,2014,6.48
4n7e,2.7,2014,6.48
4nat,1.72,2014,6.48
4pvv,2.5,2014,6.48
4q0a,1.9,2014,6.48
4q3t,2.14,2014,6.48
4yoi,1.82,2015,6.48
5etq,1.96,2016,6.48
5fq9,1.5,2016,6.48
5gic,2.35,2016,6.48
5may,1.65,2017,6.48
5mfs,1.57,2017,6.48
5wgq,2.3,2018,6.48
5yve,3.4,2018,6.48
5yyf,1.9,2018,6.48
6a73,2.45,2019,6.48
6bx6,2.9,2018,6.48
6e7v,2.6,2019,6.48
6ek3,1.6,2018,6.48
6fe0,1.91,2018,6.48
6hvr,2.7,2019,6.48
6ql1,1.42,2019,6.48
1dl7,2.35,2000,6.49
1fsw,1.9,2001,6.49
1ru2,1.48,2004,6.49
1s4d,2.7,2004,6.49
1x11,2.5,1998,6.49
2h02,2.3,2006,6.49
2qf6,3.1,2008,6.49
2ygu,2.6,2011,6.49
3ara,1.7,2010,6.49
3bft,2.27,2008,6.49
3bum,2.0,2008,6.49
3h0j,2.8,2010,6.49
3mho,1.15,2010,6.49
3mj5,2.63,2010,6.49
3muf,2.3,2011,6.49
3nw3,2.5,2010,6.49
3qar,2.65,2011,6.49
3qel,2.6,2011,6.49
3s0b,1.22,2011,6.49
3u6a,2.2,2011,6.49
3u8h,2.3,2012,6.49
3wut,2.3,2015,6.49
4brx,2.05,2013,6.49
4d8s,2.4,2013,6.49
4eoy,2.22,2013,6.49
4gv8,2.1,2013,6.49
4hw3,2.4,2013,6.49
4mwb,2.31,2014,6.49
4v11,1.95,2015,6.49
4yee,2.0,2015,6.49
4z68,1.86,2015,6.49
5ar7,2.71,2015,6.49
5cu4,1.56,2016,6.49
5h19,1.9,2017,6.49
5i2f,1.25,2016,6.49
5nw2,2.2,2017,6.49
5nxq,2.41,2017,6.49
5oq7,2.1,2017,6.49
5tuo,2.5,2017,6.49
5vd0,2.13,2017,6.49
5vnd,2.2,2017,6.49
5xhz,1.32,2018,6.49
6dqb,1.79,2018,6.49
6fky,2.98,2018,6.49
6fpu,1.36,2019,6.49
6ftw,2.16,2019,6.49
6hv5,3.0,2019,6.49
6q54,1.4,2019,6.49
6qz6,1.9,2019,6.49
6qz7,2.2,2019,6.49
1xa5,2.12,2004,6.5
2g72,2.0,2007,6.5
2gj4,1.6,2007,6.5
2weg,1.1,2009,6.5
3bwj,2.3,2009,6.5
3qcs,2.49,2011,6.5
4ith,2.25,2013,6.5
4kzu,2.1,2013,6.5
4mme,2.5,2013,6.5
4mw4,2.5,2014,6.5
4oc0,1.85,2014,6.5
4qws,3.0,2015,6.5
4yxi,0.96,2016,6.5
5kew,2.1,2016,6.5
5tt8,2.4,2017,6.5
6o5t,2.1,2019,6.5
6rfw,2.18,2019,6.5
1h3c,2.9,2003,6.51
1vwf,1.92,1998,6.51
2jdh,1.1,2007,6.51
2jkt,3.4,2008,6.51
2usn,2.2,1998,6.51
2wtc,3.0,2009,6.51
2xjj,1.9,2010,6.51
2y56,3.59,2011,6.51
3cj4,2.07,2008,6.51
3gds,2.85,2009,6.51
3hf8,1.85,2010,6.51
3hv4,2.6,2009,6.51
3k5u,2.35,2010,6.51
3r93,2.06,2011,6.51
3wmc,2.1,2014,6.51
4bo9,2.9,2013,6.51
4e3o,1.6,2012,6.51
4fut,2.0,2012,6.51
4hlg,2.0,2012,6.51
4nka,2.19,2013,6.51
4zbi,2.5,2015,6.51
5fdp,2.25,2016,6.51
5j31,2.4,2016,6.51
5jvi,1.12,2016,6.51
5kqf,1.98,2016,6.51
5lgt,3.0,2017,6.51
5t8o,2.41,2017,6.51
6bix,2.2,2018,6.51
6faf,1.99,2018,6.51
6idz,2.71,2019,6.51
6if0,1.8,2019,6.51
6nyv,2.43,2019,6.51
1alw,2.03,1998,6.52
1ct8,2.2,1999,6.52
1esz,2.0,2002,6.52
1g74,1.7,2003,6.52
1gt4,2.1,2003,6.52
1h28,2.8,2003,6.52
1j80,2.1,2001,6.52
1k3q,,2001,6.52
1k9s,2.0,2001,6.52
1m21,1.8,2002,6.52
1mqh,1.8,2003,6.52
1qy1,1.7,2004,6.52
1rsd,2.5,2004,6.52
1w1d,1.5,2004,6.52
1zhy,1.6,2005,6.52
2f9b,2.54,2006,6.52
2fx8,2.2,2006,6.52
2gz7,1.86,2006,6.52
2h4g,2.5,2006,6.52
2ima,1.94,2007,6.52
2jql,,2008,6.52
2nn7,1.85,2007,6.52
2nt7,2.1,2007,6.52
2ntf,3.18,2007,6.52
2o4h,2.7,2007,6.52
2off,2.2,2007,6.52
2oxy,1.81,2007,6.52
2pfy,1.95,2007,6.52
2rc8,1.45,2008,6.52
2v3e,2.0,2007,6.52
2vev,1.8,2007,6.52
2w0p,1.9,2008,6.52
2w73,1.45,2009,6.52
2x2k,2.6,2010,6.52
2zft,1.76,2009,6.52
3bva,1.05,2008,6.52
3c10,2.0,2008,6.52
3dx3,1.42,2009,6.52
3g2v,2.1,2009,6.52
3hio,2.0,2009,6.52
3hjo,1.95,2009,6.52
3hzv,1.9,2010,6.52
3ljj,1.55,2010,6.52
3o9p,2.07,2011,6.52
3p4q,3.35,2010,6.52
3qkk,2.3,2011,6.52
3rwf,2.6,2012,6.52
3uo4,2.45,2012,6.52
3zm6,1.84,2013,6.52
4aig,2.0,1998,6.52
4bo3,2.5,2013,6.52
4bqx,1.79,2013,6.52
4dko,1.98,2012,6.52
4dkr,1.8,2012,6.52
4ez5,2.7,2013,6.52
4ezo,1.9,2013,6.52
4fiv,1.8,1999,6.52
4krs,2.29,2013,6.52
4loj,1.77,2013,6.52
4nj3,1.85,2013,6.52
4og5,1.63,2014,6.52
4pvt,2.0,2014,6.52
4qme,1.6,2014,6.52
4qps,1.8,2015,6.52
4r0i,1.9,2015,6.52
4rxd,2.0,2015,6.52
4tzn,3.12,2014,6.52
4tzq,2.3,2014,6.52
4uj1,1.77,2016,6.52
4ydq,2.3,2015,6.52
4zeb,1.89,2015,6.52
5al4,1.9,2015,6.52
5est,2.09,1992,6.52
5etr,1.32,2016,6.52
5fcw,1.98,2016,6.52
5fqb,1.9,2016,6.52
5g60,1.99,2017,6.52
5ien,2.09,2017,6.52
5kau,1.95,2016,6.52
5nw0,2.3,2017,6.52
5o7n,1.5,2018,6.52
5wap,2.2,2018,6.52
5wfm,2.25,2018,6.52
5zia,2.6,2018,6.52
6axk,2.1,2017,6.52
6biv,2.9,2018,6.52
6e7w,2.67,2019,6.52
6eum,1.18,2018,6.52
6fbv,3.5,2018,6.52
6fkp,2.0,2018,6.52
6hx1,2.14,2019,6.52
6iez,1.9,2019,6.52
6nkp,2.03,2019,6.52
6o6g,2.4,2019,6.52
6ovc,,2019,6.52
6pek,4.2,2019,6.52
6rj5,1.89,2019,6.52
2p7g,2.1,2008,6.53
3ama,1.75,2011,6.53
3wtj,2.24,2015,6.53
3wtk,2.69,2015,6.53
4mmf,2.7,2013,6.53
4qvl,2.8,2015,6.53
5a0e,1.25,2015,6.53
5alm,2.0,2015,6.53
6kdx,2.44,2019,6.53
1d3q,2.9,2000,6.54
1drv,2.2,1997,6.54
1h39,2.8,2003,6.54
1hvy,1.9,2001,6.54
1o3l,1.4,2003,6.54
1vyz,2.21,2004,6.54
1zz3,1.76,2005,6.54
2evc,1.6,2006,6.54
2h21,2.45,2006,6.54
2jdk,1.1,2007,6.54
2zfs,1.51,2009,6.54
2zhd,1.94,2009,6.54
2zns,2.0,2009,6.54
3b8z,1.4,2007,6.54
3d0b,1.74,2008,6.54
3exf,3.0,2008,6.54
3fuz,1.65,2010,6.54
3g4k,1.95,2010,6.54
3hii,2.15,2009,6.54
3jvs,1.9,2009,6.54
3mxc,2.0,2011,6.54
3piy,2.55,2011,6.54
3pvu,2.48,2011,6.54
3sl8,2.6,2011,6.54
3sr4,2.5,2011,6.54
4a4v,2.0,2012,6.54
4aqh,2.4,2012,6.54
4btx,2.78,2013,6.54
4ht2,1.45,2013,6.54
4leq,1.41,2014,6.54
4p0b,2.7,2014,6.54
4pl3,2.9,2014,6.54
4ps5,1.4,2014,6.54
4pv5,2.3,2015,6.54
4rfr,1.5,2016,6.54
4u90,2.0,2014,6.54
4uac,1.6,2014,6.54
4uu8,2.9,2014,6.54
4w9k,2.1,2014,6.54
5cfa,1.45,2015,6.54
5cqu,2.35,2015,6.54
5hk9,1.8,2016,6.54
5lsy,1.62,2016,6.54
5n69,2.45,2017,6.54
5wdw,2.3,2018,6.54
5z5v,1.66,2019,6.54
5zh2,2.66,2018,6.54
6ajh,2.82,2018,6.54
6eeh,1.63,2018,6.54
6gfs,2.0,2018,6.54
6mo1,3.0,2019,6.54
6oio,1.7,2019,6.54
6q8k,2.29,2019,6.54
6u8o,1.6,2019,6.54
1dhj,1.8,1994,6.55
1h3a,2.85,2003,6.55
1hmr,1.4,1995,6.55
1hp5,2.1,2001,6.55
1n4h,2.1,2003,6.55
1q4k,2.3,2003,6.55
1umw,1.9,2003,6.55
1yc4,1.81,2005,6.55
1yda,2.1,1995,6.55
2bok,1.64,2005,6.55
2fgh,2.8,2006,6.55
2i3v,2.4,2006,6.55
2n27,,2016,6.55
2uw6,2.23,2007,6.55
2xxr,1.6,2011,6.55
3cho,1.8,2008,6.55
3s0e,1.6,2011,6.55
4clb,1.6,2014,6.55
4frj,1.95,2012,6.55
4iue,2.38,2013,6.55
4k42,2.9,2014,6.55
4o9s,2.3,2014,6.55
4og3,2.01,2014,6.55
4qp8,2.45,2015,6.55
4tkf,2.6,2014,6.55
4x2s,4.21,2015,6.55
5cxi,2.0,2016,6.55
5he1,3.15,2016,6.55
5he3,2.74,2016,6.55
5hyx,2.6,2017,6.55
5ijj,1.95,2016,6.55
5jaz,1.4,2016,6.55
5nt0,1.75,2018,6.55
5ovh,2.3,2019,6.55
5sym,1.55,2016,6.55
5tpx,2.1,2017,6.55
5twh,2.5,2017,6.55
5wzs,2.3,2018,6.55
5z95,1.2,2018,6.55
6aqq,2.71,2018,6.55
6bnt,3.2,2018,6.55
6bu3,1.15,2018,6.55
6e5t,1.55,2019,6.55
6e9w,2.96,2018,6.55
6ea2,1.35,2018,6.55
6fzg,2.1,2019,6.55
2khh,,2009,6.56
2zq2,1.4,2009,6.56
4db7,2.5,2012,6.56
4lbu,1.17,2014,6.56
4lnb,1.75,2014,6.56
5h5o,2.12,2017,6.56
5oaj,2.47,2018,6.56
5u2e,1.99,2017,6.56
5yyb,2.48,2018,6.56
6df1,2.3,2018,6.56
6f3b,1.4,2018,6.56
6hmb,1.04,2019,6.56
6hv0,2.73,2019,6.56
6k05,1.94,2019,6.56
1ft4,2.9,2001,6.57
1gzv,3.51,2002,6.57
1sld,2.5,1996,6.57
1ujk,1.9,2004,6.57
1wva,1.94,2005,6.57
1y2c,1.67,2005,6.57
1zub,,2005,6.57
2c6l,2.3,2005,6.57
2cv3,1.9,2006,6.57
2fqy,1.9,2006,6.57
2hzl,1.4,2007,6.57
2lbm,,2011,6.57
2m3z,,2013,6.57
2pwc,1.78,2008,6.57
2r9b,2.8,2007,6.57
3cgf,3.0,2008,6.57
3cm7,3.1,2008,6.57
3il6,2.5,2009,6.57
3lc5,2.62,2010,6.57
3ove,1.82,2011,6.57
3qox,2.3,2011,6.57
3rbm,2.61,2012,6.57
3sax,1.1,2012,6.57
3tfn,2.07,2012,6.57
3wci,2.3,2014,6.57
4byj,2.75,2013,6.57
4fs4,1.74,2012,6.57
4ge5,2.0,2012,6.57
4jgv,3.01,2013,6.57
4l0i,2.3,2013,6.57
4la7,1.98,2013,6.57
4mzo,1.47,2014,6.57
4nnn,2.5,2014,6.57
4py2,2.15,2015,6.57
4x68,1.68,2015,6.57
4zum,1.42,2015,6.57
5aln,2.0,2015,6.57
5c7n,1.75,2015,6.57
5er2,1.8,1991,6.57
5evz,1.85,2016,6.57
5g1a,1.42,2017,6.57
5jnl,1.6,2016,6.57
5lpr,2.13,1993,6.57
5nwk,3.3,2017,6.57
5vcy,1.56,2017,6.57
6biz,2.1,2018,6.57
6bky,2.17,2018,6.57
6cw8,1.9,2018,6.57
6ecz,2.21,2018,6.57
6hkm,2.47,2019,6.57
6ink,1.7,2019,6.57
6oiq,1.75,2019,6.57
6s9c,2.73,2019,6.57
6te6,1.98,2019,6.57
1k1i,2.2,2001,6.58
2p7z,2.5,2008,6.58
3pb9,1.12,2011,6.58
3sd5,3.2,2012,6.58
4cd4,1.2,2014,6.58
5em5,2.65,2015,6.58
5itd,3.02,2016,6.58
6sal,1.61,2019,6.58
1b58,1.8,1999,6.59
1c2t,2.1,2000,6.59
1c3e,2.1,1999,6.59
1fiv,2.0,1995,6.59
1hk3,2.8,2003,6.59
1izi,2.15,2002,6.59
1mq1,,2002,6.59
1n7i,2.8,2003,6.59
1qr3,1.6,2000,6.59
2byh,1.9,2005,6.59
2e91,2.14,2007,6.59
2pvh,2.2,2008,6.59
2pwr,1.5,2008,6.59
2v7d,2.5,2008,6.59
2xzq,2.4,2011,6.59
3gs6,2.3,2009,6.59
3kah,2.3,2009,6.59
3kdt,2.7,2010,6.59
3opr,1.65,2011,6.59
3t8v,1.8,2011,6.59
3tl0,2.05,2011,6.59
3uvn,1.79,2011,6.59
3wcl,2.24,2014,6.59
4bnz,2.5,2013,6.59
4dea,2.45,2012,6.59
4j51,2.3,2013,6.59
4li0,3.3,2013,6.59
4q3s,2.11,2014,6.59
4qmq,1.77,2015,6.59
4qnb,2.0,2014,6.59
4rn0,1.76,2015,6.59
4xas,2.35,2015,6.59
5akh,2.1,2015,6.59
5ddd,2.14,2015,6.59
5e0a,2.6,2015,6.59
5ew0,1.3,2016,6.59
5gjf,2.89,2016,6.59
5jsm,2.19,2016,6.59
5kbr,2.36,2016,6.59
5l4i,1.45,2016,6.59
5v3x,1.94,2017,6.59
5vja,2.46,2018,6.59
6dq8,1.46,2018,6.59
6dud,1.66,2018,6.59
6ea1,1.82,2018,6.59
6fag,1.79,2018,6.59
6hvu,2.9,2019,6.59
6j06,2.65,2019,6.59
6n3z,2.24,2019,6.59
